60,0.01723477803170681,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188543005&assetid=16561719190&contextid=2&sell_order_id=1552751071-1C3B-148643092
61,0.015416397713124752,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4785993116&instanceid=188530931&assetid=25152452210&contextid=2&sell_order_id=0414998363-580A-148658891
66,0.06624776124954224,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4846500905&instanceid=903029775&assetid=25665206994&contextid=2&sell_order_id=1879068176-30B6-148664735
66,0.055812496691942215,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4536737428&instanceid=904046663&assetid=23344216335&contextid=2&sell_order_id=0080901131-4464-148661613
66,0.06953524798154831,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4874481370&instanceid=903849881&assetid=27713608716&contextid=2&sell_order_id=0185141734-4BBF-148663952
66,0.02479610964655876,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188533161&assetid=20477794661&contextid=2&sell_order_id=0285666593-51B0-148656289
66,0.056371014565229416,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5051923367&instanceid=905587034&assetid=27484051070&contextid=2&sell_order_id=0779109269-6EC6-148747151
66.6,0.06666658073663712,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530485&assetid=33448632624&contextid=2&sell_order_id=0757220627-6D94-148655293
66.66,0.0666903704404831,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902773255&assetid=30700603553&contextid=2&sell_order_id=0622214386-65A0-148653233
74.83,0.0065109808929264545,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5546171970&instanceid=188530170&assetid=33746920345&contextid=2&sell_order_id=0804577004-6F42-148746771
74.88,0.008625469170510769,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=19668968837&contextid=2&sell_order_id=0803855678-6F5F-148746864
74.99,0.00965026207268238,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=33575205036&contextid=2&sell_order_id=0775907291-6E89-148747082
76.9,0.0642143115401268,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5390485086&instanceid=188530914&assetid=30873419395&contextid=2&sell_order_id=0478146694-5CC9-148659594
80,0.008078784681856632,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188532616&assetid=23190526512&contextid=2&sell_order_id=1910397346-3168-148664425
80,0.04006683826446533,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4693076936&instanceid=188530931&assetid=29326705651&contextid=2&sell_order_id=0693070139-69F9-148654298
80,0.003006506944075227,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188531307&assetid=33287422844&contextid=2&sell_order_id=0804334007-6F47-148746760
86,0.06601923704147339,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530538&assetid=17034722518&contextid=2&sell_order_id=1171221811-579A-148658875
87.1,0.0031961933709681034,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5544587301&instanceid=188530170&assetid=33720615843&contextid=2&sell_order_id=0799552270-6F1E-148746807
88,0.02003304660320282,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902985666&assetid=18339400549&contextid=2&sell_order_id=1247609358-AEBC-148763541
88,0.028435565531253815,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2586397246&instanceid=480098601&assetid=26617818501&contextid=2&sell_order_id=1938812379-3339-148665882
88,0.042296841740608215,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188539936&assetid=29514028066&contextid=2&sell_order_id=0275790983-50C6-148656527
88,0.005704306997358799,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2646891760&instanceid=903402567&assetid=28324538957&contextid=2&sell_order_id=0319032948-53B2-148657827
88,0.04734046384692192,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902719670&assetid=12000052598&contextid=2&sell_order_id=0782936733-6E1C-148747061
88.66,0.056794632226228714,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188627816&assetid=26540688922&contextid=2&sell_order_id=1939850963-3329-148665898
88.88,0.0662434995174408,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4405569681&instanceid=188543202&assetid=25490441264&contextid=2&sell_order_id=1783407761-2AFA-148639707
88.88,0.017442334443330765,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5023168593&instanceid=188712584&assetid=27360022914&contextid=2&sell_order_id=0026709215-4121-148660274
88.88,0.06270717829465866,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4757717858&instanceid=188538586&assetid=28039543112&contextid=2&sell_order_id=0026717953-4121-148660274
88.88,0.025483015924692154,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188531654&assetid=26893158337&contextid=2&sell_order_id=0159621670-4935-148662302
88.88,0.0666615441441536,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5147071621&instanceid=188532466&assetid=28147133345&contextid=2&sell_order_id=0320148253-53A3-148657836
90,0.013788132928311825,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188532466&assetid=29339513559&contextid=2&sell_order_id=0235125265-4EB5-148657054
94.5,0.001611426123417914,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=3993802499&instanceid=188530398&assetid=33366649094&contextid=2&sell_order_id=0742609745-6CF5-148655582
95,0.0016162386164069176,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4849135889&instanceid=188532280&assetid=25520552635&contextid=2&sell_order_id=0802677529-6F61-148746866
99,0.04455457627773285,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=904069548&assetid=25190264042&contextid=2&sell_order_id=1745074648-28B5-148638110
99,0.00747594702988863,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5062538385&instanceid=188691867&assetid=27546970455&contextid=2&sell_order_id=0131169405-4767-148662888
99,0.029140667989850044,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188671434&assetid=29413687255&contextid=2&sell_order_id=0324305259-53E2-148657907
99.9,0.019999999552965164,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902744077&assetid=25074309723&contextid=2&sell_order_id=1735150123-27DA-148638459
99.99,0.0646277666091919,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4453236725&instanceid=188530670&assetid=30737838541&contextid=2&sell_order_id=0666956690-6776-148654687
100,0.05495819076895714,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902885403&assetid=28176685376&contextid=2&sell_order_id=0079279929-440F-148661952
100,0.02764178067445755,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4522739915&instanceid=188532114&assetid=22888898915&contextid=2&sell_order_id=0341444492-54EC-148657637
101,0.0038226470351219177,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2710307644&instanceid=480087348&assetid=25365623547&contextid=2&sell_order_id=0702950897-6950-148654081
110,0.001983636524528265,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4971373788&instanceid=188535173&assetid=26912846672&contextid=2&sell_order_id=0748058202-6C20-148655409
116.66,0.006652098149061203,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2621864359&instanceid=188531519&assetid=28982762231&contextid=2&sell_order_id=0184263541-4A4D-148664070
120,0.027304254472255707,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188543700&assetid=5362779394&contextid=2&sell_order_id=0144004121-4823-148662572
150,0.052392277866601944,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4751211068&instanceid=188531175&assetid=26070618562&contextid=2&sell_order_id=0330982444-530C-148658117
150,0.0009845162276178598,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=19614499528&contextid=2&sell_order_id=0456688669-5B8E-148659783
151,0.0010971017181873322,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=3894094597&instanceid=188531312&assetid=29448033346&contextid=2&sell_order_id=0257199548-4FE2-148656883
166.66,0.06666665524244308,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=902844432&assetid=27845431372&contextid=2&sell_order_id=2126661749-3E74-148661085
166.66,0.0016921915812417865,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5302305559&instanceid=480088811&assetid=29886634006&contextid=2&sell_order_id=0307445471-52E5-148658158
188,0.0545792281627655,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2690016661&instanceid=188702597&assetid=26290062983&contextid=2&sell_order_id=0027935808-411C-148660277
188.88,0.06390316039323807,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5278141388&instanceid=480089222&assetid=29441376817&contextid=2&sell_order_id=0389878529-578B-148658756
188.88,0.0016457970486953855,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4400293891&instanceid=188646702&assetid=29373027837&contextid=2&sell_order_id=0515612052-5E0D-148659398
189,0.0003676349588204175,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5395264862&instanceid=188530914&assetid=31131206524&contextid=2&sell_order_id=0481688332-5C03-148659916
199,0.01117594912648201,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4662675629&instanceid=188530170&assetid=25061591971&contextid=2&sell_order_id=0254882342-4F87-148656712
199.99,0.0007635133806616068,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=32907136964&contextid=2&sell_order_id=0693959640-69EA-148654315
200,0.010133619420230389,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2594526914&instanceid=188653244&assetid=23278563771&contextid=2&sell_order_id=1641508584-2161-148635762
200,0.0005557510885410011,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4875804639&instanceid=188646017&assetid=25928029254&contextid=2&sell_order_id=1878386853-2F43-148664844
200,0.048626456409692764,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4483656314&instanceid=188530248&assetid=28880681297&contextid=2&sell_order_id=0136291528-48A9-148662698
200,0.06762047111988068,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4719937284&instanceid=903718569&assetid=25054785249&contextid=2&sell_order_id=0165312472-496C-148662373
288,0.030606791377067566,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=3790453914&instanceid=188538619&assetid=26494893429&contextid=2&sell_order_id=0264234950-4F09-148657098
300,0.0006442480953410268,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=9619588608&contextid=2&sell_order_id=1101812627-11A9-148639914
310,0.003097317647188902,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5054683294&instanceid=188531519&assetid=29511565840&contextid=2&sell_order_id=0298526584-517D-148656214
350,0.0002479372196830809,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530937&assetid=18107180686&contextid=2&sell_order_id=1691772602-2460-148637041
366.66,0.06983558088541031,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=3728539689&instanceid=903802685&assetid=24913453305&contextid=2&sell_order_id=1735253306-27DB-148638452
375,0.0006030276417732239,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188744774&assetid=18597385911&contextid=2&sell_order_id=1226173765-9A32-148741923
398,0.04119427874684334,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=903697461&assetid=25689148788&contextid=2&sell_order_id=0678955949-68CE-148654471
400,0.0001950731239048764,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=1520262758&instanceid=188530170&assetid=9619588594&contextid=2&sell_order_id=1146180309-4E79-148656986
400,0.039354708045721054,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4995649960&instanceid=480213995&assetid=27083513136&contextid=2&sell_order_id=2011937103-375D-148666998
500,0.04908512905240059,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4405610952&instanceid=188530306&assetid=21800474138&contextid=2&sell_order_id=1462503706-179A-148642491
520,0.06524118781089783,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=2809582776&instanceid=903213611&assetid=24837256860&contextid=2&sell_order_id=1745108965-28B2-148638115
520.14,0.06655650585889816,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5441029319&instanceid=188543202&assetid=31769813717&contextid=2&sell_order_id=0561908775-61C8-148652169
543,0.05434584245085716,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4530882800&instanceid=480093217&assetid=23099749494&contextid=2&sell_order_id=1549267374-1CE1-148643314
555,0.009429890662431717,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=867868954&instanceid=480096162&assetid=33657902093&contextid=2&sell_order_id=0776371896-6EF0-148747233
688,0.06888620555400848,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=5401547926&instanceid=480087833&assetid=31243224242&contextid=2&sell_order_id=0510513962-5EDB-148653044
888.88,0.00001348423575109336,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=30847293112&contextid=2&sell_order_id=0513155967-5E20-148652849
1000,0.00001817794509406667,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=520029439&instanceid=188530170&assetid=16533343287&contextid=2&sell_order_id=1924939483-320A-148664523
1199,0.025275185704231262,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=4871893524&instanceid=188530485&assetid=27516777858&contextid=2&sell_order_id=0735473959-6B60-148655729
1350,0.03531312942504883,StatTrak™ Nova | Koi (Factory New),https://buff.163.com/goods/39173?appid=730&classid=655080235&instanceid=188530483&assetid=22529111006&contextid=2&sell_order_id=0739239146-6CB9-148655514
13.5,0.27367258071899414,StatTrak™ Nova | Koi (Field-Tested),https://buff.163.com/goods/39174?appid=730&classid=520033646&instanceid=188531988&assetid=33380364990&contextid=2&sell_order_id=0804185196-6F58-148746873
13.6,0.28275710344314575,StatTrak™ Nova | Koi (Field-Tested),https://buff.163.com/goods/39174?appid=730&classid=520033646&instanceid=188530398&assetid=20989369877&contextid=2&sell_order_id=0796956498-6F36-148746783
19,0.2820990979671478,StatTrak™ Nova | Koi (Field-Tested),https://buff.163.com/goods/39174?appid=730&classid=4308978699&instanceid=188530170&assetid=33468991693&contextid=2&sell_order_id=0798228980-6F22-148746803
22.88,0.2441011667251587,StatTrak™ Nova | Koi (Field-Tested),https://buff.163.com/goods/39174?appid=730&classid=520033646&instanceid=188685388&assetid=26593711966&contextid=2&sell_order_id=0113634989-4673-148663132
24,0.2603600323200226,StatTrak™ Nova | Koi (Field-Tested),https://buff.163.com/goods/39174?appid=730&classid=5221051162&instanceid=188532978&assetid=29827928320&contextid=2&sell_order_id=0321052532-5394-148657853
24,0.1605493128299713,StatTrak™ Nova | Koi (Field-Tested),https://buff.163.com/goods/39174?appid=730&classid=5362337726&instanceid=188530398&assetid=30676458886&contextid=2&sell_order_id=0684291323-687F-148654416
19.7,0.12014573067426682,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=4393217296&instanceid=188666811&assetid=32762501733&contextid=2&sell_order_id=0803986271-6F5D-148746870
19.7,0.13114747405052185,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=520029770&instanceid=188530170&assetid=33755857715&contextid=2&sell_order_id=0803741893-6F5E-148746871
20,0.1206890419125557,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=520029770&instanceid=188530333&assetid=33700972383&contextid=2&sell_order_id=0803719752-6F51-148746754
20,0.11012084782123566,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=520029770&instanceid=902756436&assetid=30793843402&contextid=2&sell_order_id=0803537656-6F53-148746876
20.5,0.12761546671390533,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=520029770&instanceid=188530324&assetid=31699040675&contextid=2&sell_order_id=0780039609-6EC8-148747145
20.69,0.12869879603385925,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=520029770&instanceid=188530564&assetid=31596693956&contextid=2&sell_order_id=0780209554-6E37-148747032
21.89,0.10900955647230148,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=520029770&instanceid=188530170&assetid=33698840630&contextid=2&sell_order_id=0805210183-6F48-148746761
21.89,0.1295420527458191,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=556946262&instanceid=188530170&assetid=33698836307&contextid=2&sell_order_id=0805210342-6F48-148746761
21.89,0.12718164920806885,StatTrak™ Nova | Koi (Minimal Wear),https://buff.163.com/goods/39175?appid=730&classid=520029770&instanceid=188530170&assetid=33607014477&contextid=2&sell_order_id=0805211814-6F48-148746761
