12,0.06631574779748917
12,0.0687900185585022
12.27,0.06741368770599365
12.27,0.06953275948762894
12.29,0.024716969579458237
12.3,0.03592156991362572
12.3,0.03697636350989342
12.3,0.026050185784697533
12.31,0.030408207327127457
12.42,0.04977695643901825
12.42,0.06784956902265549
12.42,0.06643205881118774
12.42,0.04742170125246048
12.45,0.0663648396730423
12.5,0.059002816677093506
12.66,0.06669782847166061
12.8,0.05346610024571419
12.88,0.06552275270223618
12.88,0.05205125734210014
12.9,0.06822444498538971
12.9,0.04231222718954086
12.98,0.06287600100040436
12.99,0.04689820110797882
12.99,0.042455222457647324
13,0.06872620433568954
13,0.06014105677604675
13,0.0649452954530716
13,0.06686461716890335
13,0.06730243563652039
13,0.0642695352435112
13,0.0681445449590683
13,0.06444110721349716
13,0.055847443640232086
13,0.06667990237474442
13,0.06853190064430237
13,0.042925842106342316
13,0.05393573269248009
13,0.054778654128313065
13,0.052663423120975494
13,0.05540483817458153
13,0.05469241365790367
13,0.054261911660432816
13,0.05681226775050163
13,0.05623939260840416
13,0.055588770657777786
13,0.05295650288462639
13,0.054638512432575226
13,0.053896285593509674
13,0.05435702204704285
13,0.055367887020111084
13,0.05598008632659912
13.1,0.03756026178598404
13.14,0.05427349731326103
13.3,0.0169698353856802
13.3,0.015085450373589993
13.31,0.01396796852350235
13.32,0.01983020268380642
13.32,0.019909797236323357
13.34,0.01577598601579666
13.34,0.01954454742372036
13.35,0.013467065989971161
13.35,0.01997329294681549
13.36,0.016133064404129982
13.37,0.01913098804652691
13.39,0.012096959166228771
13.4,0.010669194161891937
13.4,0.014331454411149025
13.4,0.014531495980918407
13.48,0.016833556815981865
13.49,0.016208630055189133
13.49,0.01797923445701599
13.5,0.04983818158507347
13.5,0.044517409056425095
13.5,0.016666589304804802
13.69,0.018034642562270164
13.69,0.013515953905880451
13.69,0.017927560955286026
13.7,0.01587574928998947
13.77,0.01254063006490469
13.77,0.012562061659991741
13.77,0.017437389120459557
13.83,0.016411589458584785
13.85,0.013063052669167519
13.87,0.029648447409272194
13.88,0.05583908036351204
13.88,0.02266109548509121
13.88,0.027145979925990105
13.88,0.029434729367494583
13.9,0.019703540951013565
14,0.0659690871834755
14,0.05524563789367676
14,0.06845592707395554
14,0.06809934228658676
14,0.04905344173312187
14,0.06783562153577805
14,0.019021030515432358
14,0.018707605078816414
14,0.021519852802157402
14.11,0.038006410002708435
14.15,0.018514154478907585
14.15,0.01158114429563284
14.15,0.011407413519918919
14.15,0.016448084264993668
14.15,0.014805520884692669
14.15,0.010909943841397762
14.15,0.010706654749810696
14.15,0.012336116284132004
14.15,0.011864792555570602
14.15,0.010653565637767315
14.17,0.01957947015762329
14.2,0.018540138378739357
14.5,0.014145227149128914
14.5,0.011721333488821983
14.9,0.007448580116033554
14.99,0.007236558943986893
15,0.06840243190526962
15,0.06782346218824387
15,0.06523707509040833
15,0.06514723598957062
15,0.06937478482723236
15,0.06916045397520065
15,0.06635989993810654
15,0.06748951971530914
15,0.06169695779681206
15,0.05583382770419121
15,0.05595099925994873
15,0.06882543116807938
15,0.06903678178787231
15,0.0640689954161644
15,0.04603184387087822
15,0.0689966231584549
15,0.035372644662857056
15,0.06778448075056076
15,0.04808387905359268
15,0.02786594070494175
15,0.0669371709227562
15,0.015132303349673748
15,0.06149522215127945
15,0.009534680284559727
15.08,0.007023979909718037
15.09,0.008941875770688057
15.1,0.0074979462660849094
15.18,0.008403337560594082
15.2,0.008069849573075771
15.39,0.058908093720674515
15.5,0.009637661278247833
15.7,0.06638244539499283
15.88,0.06454787403345108
16,0.06970120966434479
16,0.025550169870257378
16,0.06920880824327469
16,0.06666967272758484
16.5,0.05040893703699112
16.66,0.06666059792041779
16.66,0.06447017937898636
16.79,0.010622981004416943
17,0.04262175038456917
17,0.006641158368438482
17.44,0.06693312525749207
17.9,0.003016767790541053
17.99,0.004737881477922201
18,0.05556013062596321
18,0.06455843895673752
18,0.03888217359781265
18,0.06724023073911667
18,0.010301703587174416
18.88,0.06781329959630966
18.9,0.010254710912704468
19,0.03402765840291977
19,0.045390717685222626
19,0.06666762381792068
19,0.06498445570468903
19.76,0.010518870316445827
19.9,0.06541232764720917
20,0.06801103800535202
20,0.0643656998872757
20,0.06468585133552551
20,0.06439664959907532
20,0.03990791738033295
20,0.0643865317106247
20,0.0671883225440979
20,0.048244014382362366
20,0.0207081101834774
20,0.06436368823051453
20,0.06609966605901718
20,0.011879254132509232
20,0.06987448781728745
20,0.06278351694345474
20,0.06645052134990692
20,0.06766258180141449
20,0.012823964469134808
20,0.06674761325120926
20.49,0.007251519709825516
21.49,0.009300711564719677
22,0.004132319241762161
22.22,0.06858626008033752
23.11,0.06545909494161606
23.25,0.0625
24,0.008807171136140823
24.99,0.000996192335151136
25,0.06986542791128159
25,0.06625635921955109
25,0.0038386755622923374
25,0.03225131332874298
25,0.05202656611800194
25,0.0008188069914467633
25.44,0.05027226358652115
26,0.05209451541304588
26,0.06666527688503265
26.01,0.06666292995214462
27.99,0.0008812985615804791
28,0.0007688116165809333
28,0.009080528281629086
29,0.06882535666227341
29.5,0.0005102604627609253
29.88,0.02982536517083645
29.9,0.06941518187522888
29.98,0.052288543432950974
29.99,0.001074551371857524
30,0.0646386593580246
30,0.0009189640404656529
30,0.0010503361700102687
30,0.0007252417854033411
30,0.059405889362096786
33,0.055555541068315506
33.51,0.0003739028761629015
33.88,0.03865598887205124
35,0.06629248708486557
35,0.06666051596403122
36,0.0005584561149589717
36,0.0666683092713356
39,0.00030598099692724645
39.9,0.0002896270016208291
40,0.0011799113126471639
40,0.0004976775380782783
40,0.00025084393564611673
41,0.00020489002054091543
44,0.00032447653939016163
48,0.011876988224685192
50,0.009669671766459942
50,0.0005198207800276577
50,0.005708741024136543
50,0.0671510398387909
50,0.0005075781373307109
50,0.06834625452756882
50,0.06782078742980957
50,0.06447047740221024
50,0.0661473497748375
50,0.021683281287550926
50,0.03263883665204048
50,0.06804632395505905
50,0.06843689829111099
50,0.01943824626505375
50,0.010756833478808403
55,0.00024226808454841375
55.5,0.05558116361498833
58,0.00014218254364095628
60,0.06999346613883972
62.5,0.0625
66,0.043511148542165756
66,0.04234454035758972
66,0.06666333228349686
66,0.0005886706057935953
68,0.06653761118650436
68,0.00009159943874692544
69,0.057906538248062134
70,0.06666658818721771
70,0.021409571170806885
70,0.00010501732322154567
72,0.06585075706243515
80,0.00005582581434282474
88,0.030413011088967323
88,0.002630288014188409
90,0.0020545830484479666
92,0.00009661910735303536
99,0.00037030837847851217
99.99,0.05168020725250244
100,0.05224980041384697
100,0.06834755837917328
100,0.06648951023817062
100,0.035647980868816376
100,0.06692605465650558
111,0.04918066784739494
131.67,0.00006789812323404476
133.33,0.05573352053761482
145,0.00005649505692417733
150,0.00002682995364011731
158,0.00005395945845521055
169,0.06942149251699448
188,0.06648393720388412
259,0.06997609883546829
295,0.0004331243399064988
400,0.0462791733443737
499.99,0.00001072902978194179
500,0.00001558754593133926
950,0.00000329060867443331
4.95,0.13355964422225952
4.95,0.1467200070619583
4.96,0.12152444571256638
4.97,0.13185718655586243
4.97,0.13188481330871582
4.97,0.13253818452358246
4.97,0.13303719460964203
4.97,0.13817249238491058
4.97,0.14005309343338013
4.97,0.14094942808151245
4.97,0.1454276293516159
4.97,0.1455242931842804
4.97,0.1482565850019455
4.97,0.14962247014045715
4.99,0.13762621581554413
4.99,0.1346917748451233
4.99,0.14665256440639496
4.99,0.14225152134895325
4.99,0.10474015772342682
4.99,0.10430093109607697
4.99,0.10399317741394043
4.99,0.10959251970052719
4.99,0.10688139498233795
4.99,0.10856077820062637
4.99,0.10772005468606949
4.99,0.10390066355466843
4.99,0.10945077240467072
4.99,0.10766088962554932
5,0.13417571783065796
5,0.1286666840314865
5,0.131981760263443
5,0.14199678599834442
5,0.1260497272014618
5,0.13767248392105103
5,0.11078925430774689
5,0.11977904289960861
5,0.11366908997297287
5,0.11860103905200958
5,0.11429872363805771
5,0.1469011753797531
5,0.11904473602771759
5,0.14708416163921356
5,0.11602149158716202
5,0.1259252279996872
5,0.1476072072982788
5,0.14221173524856567
5,0.12897351384162903
5,0.14934879541397095
5,0.12255758047103882
5,0.1335245817899704
5,0.11780975013971329
5,0.14199881255626678
5,0.1414191573858261
5,0.14445370435714722
5,0.11114726215600967
5,0.1446671485900879
5,0.11888326704502106
5,0.11827709525823593
5,0.12709210813045502
5,0.11296247690916061
5,0.13916730880737305
5,0.10039418190717697
5,0.11438383162021637
5,0.1065070778131485
5,0.11236133426427841
5,0.1397048383951187
5,0.1079094409942627
5,0.11152245849370956
5,0.10661748796701431
5,0.10611166059970856
5,0.12986335158348083
5.04,0.13177183270454407
5.05,0.11963190883398056
5.05,0.11734514683485031
5.05,0.11490248888731003
5.05,0.11178971827030182
5.05,0.11014659702777863
5.05,0.10883884876966476
5.05,0.10525055974721909
5.07,0.10273615270853043
5.07,0.10296634584665298
5.07,0.10733465105295181
5.09,0.14484994113445282
5.09,0.14033855497837067
5.09,0.12258235365152359
5.1,0.13848735392093658
5.1,0.11020157486200333
5.1,0.09942489862442017
5.13,0.1367950737476349
5.15,0.1376131772994995
5.15,0.1044868603348732
5.15,0.10607200115919113
5.19,0.14731985330581665
5.19,0.14900369942188263
5.19,0.1310735046863556
5.19,0.10250427573919296
5.19,0.10521381348371506
5.19,0.10652319341897964
5.2,0.1488252729177475
5.2,0.11143511533737183
5.2,0.14505338668823242
5.21,0.13429385423660278
5.25,0.11803145706653595
5.25,0.10279736667871475
5.25,0.10438545793294907
5.29,0.12843601405620575
5.3,0.14161880314350128
5.3,0.12883397936820984
5.3,0.10290632396936417
5.3,0.1279589980840683
5.3,0.11224137991666794
5.3,0.09761299192905426
5.31,0.09959143400192261
5.31,0.0997738167643547
5.32,0.09905462712049484
5.33,0.13659748435020447
5.35,0.13033568859100342
5.39,0.14648552238941193
5.4,0.14547640085220337
5.4,0.14297378063201904
5.4,0.14206092059612274
5.45,0.14373067021369934
5.5,0.10427280515432358
5.5,0.1490754932165146
5.5,0.13192081451416016
5.5,0.1233789250254631
5.5,0.11731193214654922
5.5,0.14691117405891418
5.5,0.13801449537277222
5.5,0.11976593732833862
5.5,0.13664405047893524
5.5,0.11719947308301926
5.5,0.11181970685720444
5.5,0.09903578460216522
5.5,0.11534494161605835
5.5,0.14460442960262299
5.55,0.14389577507972717
5.57,0.11498823016881943
5.6,0.11211215704679489
5.6,0.13548244535923004
5.6,0.118876151740551
5.6,0.0993088111281395
5.6,0.10771770775318146
5.65,0.12356732040643692
5.66,0.09713145345449448
5.67,0.13348424434661865
5.68,0.11399751901626587
5.7,0.11133892834186554
5.7,0.11313469707965851
5.72,0.13378730416297913
5.72,0.11979693174362183
5.72,0.1372501701116562
5.72,0.1391671746969223
5.75,0.09808193892240524
5.79,0.11768386512994766
5.79,0.1291300505399704
5.8,0.10618525743484497
5.8,0.13433769345283508
5.8,0.1068732962012291
5.88,0.10029017925262451
5.88,0.10225637257099152
5.88,0.10304544121026993
5.88,0.11036396026611328
5.88,0.10593780130147934
5.88,0.10170692205429077
5.88,0.10712692886590958
5.88,0.10394135862588882
5.89,0.13584648072719574
5.89,0.1176232323050499
5.9,0.13353699445724487
5.98,0.1415795534849167
5.98,0.08554302155971527
5.98,0.08899103850126266
5.98,0.08874068409204483
5.99,0.1339414119720459
6,0.11683671921491623
6,0.10461264103651047
6,0.14408090710639954
6,0.13352267444133759
6,0.13719269633293152
6,0.133950337767601
6,0.13887588679790497
6,0.12295613437891006
6,0.09368301182985306
6,0.13043169677257538
6,0.12728644907474518
6,0.12797363102436066
6,0.10970505326986313
6,0.13435234129428864
6,0.11627357453107834
6,0.10971194505691528
6,0.13949178159236908
6,0.09635099023580551
6,0.11684694141149521
6,0.11123492568731308
6,0.13447679579257965
6,0.0948014184832573
6,0.1071702241897583
6,0.10378088802099228
6,0.10514026135206223
6,0.09889714419841766
6,0.0966656506061554
6,0.11412226408720016
6,0.09352859109640121
6,0.14770352840423584
6,0.0898619070649147
6.01,0.08947231620550156
6.01,0.08889253437519073
6.01,0.08949905633926392
6.01,0.08984001725912094
6.01,0.08806438744068146
6.01,0.08978068828582764
6.01,0.08757709711790085
6.01,0.08290828764438629
6.01,0.08351164311170578
6.01,0.08675216883420944
6.01,0.08852335810661316
6.01,0.08231078833341599
6.01,0.0816989541053772
6.06,0.08949277549982071
6.09,0.1082279309630394
6.09,0.10574831068515778
6.09,0.10752244293689728
6.12,0.11989777535200119
6.12,0.09985912591218948
6.17,0.08620431274175644
6.17,0.08689828962087631
6.17,0.08861248940229416
6.17,0.08984788507223129
6.17,0.118003249168396
6.18,0.08780530095100403
6.2,0.10191646963357925
6.2,0.08620031177997589
6.22,0.09208350628614426
6.22,0.08844088017940521
6.22,0.08636398613452911
6.22,0.09195329993963242
6.28,0.10122183710336685
6.3,0.14106783270835876
6.3,0.13409022986888885
6.4,0.13041841983795166
6.4,0.0989684984087944
6.4,0.09851644933223724
6.4,0.08050214499235153
6.4,0.08116131275892258
6.4,0.08321470022201538
6.4,0.08428140729665756
6.4,0.08443087339401245
6.45,0.08829785138368607
6.47,0.12281644344329834
6.47,0.09976095706224442
6.47,0.08919089287519455
6.47,0.08781909197568893
6.47,0.08629920333623886
6.49,0.13833628594875336
6.49,0.09701188653707504
6.49,0.09984976053237915
6.5,0.1185813918709755
6.5,0.1391236037015915
6.5,0.1301887482404709
6.5,0.11292088031768799
6.6,0.14742033183574677
6.6,0.13899023830890656
6.6,0.13243898749351501
6.6,0.11658412218093872
6.6,0.107745461165905
6.6,0.0980423092842102
6.66,0.130226731300354
6.66,0.13096052408218384
6.66,0.1376684457063675
6.66,0.13952021300792694
6.66,0.13981415331363678
6.66,0.1405934989452362
6.66,0.13339543342590332
6.66,0.14612603187561035
6.66,0.14736998081207275
6.66,0.14810195565223694
6.66,0.14833085238933563
6.66,0.1495354026556015
6.66,0.1499055176973343
6.73,0.11604592949151993
6.73,0.10323667526245117
6.73,0.0944090262055397
6.73,0.11905580759048462
6.73,0.09983384609222412
6.73,0.08332767337560654
6.8,0.12312112003564835
6.8,0.1440790593624115
6.8,0.10211600363254547
6.83,0.10796564072370529
6.85,0.10719125717878342
6.88,0.09763490408658981
6.89,0.1359010487794876
6.89,0.13728219270706177
6.89,0.07962578535079956
6.9,0.11711080372333527
6.9,0.11848262697458267
6.9,0.11961635202169418
6.9,0.11900477856397629
6.9,0.11974608898162842
6.9,0.12619994580745697
6.9,0.11532805114984512
6.9,0.08634424209594727
6.9,0.088387630879879
6.9,0.08931978046894073
6.9,0.0893070176243782
6.9,0.07755034416913986
6.9,0.07230028510093689
6.92,0.07902099192142487
6.92,0.0783345177769661
6.95,0.07744508236646652
6.95,0.08223456144332886
6.95,0.08356781303882599
6.95,0.08482321351766586
6.95,0.08298566192388535
6.96,0.07829224318265915
6.96,0.07917314767837524
6.98,0.07623613625764847
6.99,0.121559277176857
7,0.12906721234321594
7,0.14697027206420898
7,0.1283121407032013
7,0.11999394744634628
7,0.1151113286614418
7,0.13014785945415497
7,0.13205687701702118
7,0.11748944967985153
7,0.12562952935695648
7,0.12913630902767181
7,0.11683938652276993
7,0.11406002193689346
7,0.14072555303573608
7,0.14615638554096222
7,0.11780118942260742
7,0.14451079070568085
7,0.14291028678417206
7,0.11595344543457031
7,0.13489554822444916
7,0.1276741325855255
7,0.10143829882144928
7,0.10631638765335083
7,0.11676764488220215
7,0.11545572429895401
7,0.13598386943340302
7,0.11799067258834839
7,0.09695611149072647
7,0.1469033658504486
7,0.13840726017951965
7,0.11589604616165161
7,0.11665468662977219
7,0.13327904045581818
7,0.13253627717494965
7,0.09887273609638214
7,0.09853976219892502
7,0.13395051658153534
7,0.1410108059644699
7,0.13304251432418823
7,0.1065959706902504
7,0.10974526405334473
7,0.13727644085884094
7,0.11283942312002182
7,0.10128575563430786
7,0.09069202840328217
7,0.11085932701826096
7,0.10786666721105576
7,0.10847336053848267
7,0.10354558378458023
7.02,0.07866295427083969
7.1,0.11682265996932983
7.1,0.09851449728012085
7.1,0.09663635492324829
7.11,0.13416433334350586
7.12,0.13140183687210083
7.13,0.13404661417007446
7.2,0.08928367495536804
7.26,0.14553014934062958
7.27,0.13766324520111084
7.31,0.1026451364159584
7.33,0.0894392877817154
7.33,0.07573357969522476
7.36,0.07129398733377457
7.36,0.07943934947252274
7.36,0.07654630392789841
7.36,0.07540058344602585
7.36,0.07597614824771881
7.36,0.07670246809720993
7.37,0.072964146733284
7.4,0.11448297649621964
7.4,0.1071467325091362
7.43,0.07478412240743637
7.43,0.07551421970129013
7.45,0.07648249715566635
7.45,0.07859843224287033
7.45,0.0771726667881012
7.48,0.0740930363535881
7.5,0.11807447671890259
7.5,0.1440875381231308
7.5,0.14041998982429504
7.5,0.14085796475410461
7.5,0.14191704988479614
7.5,0.1265852451324463
7.5,0.14973311126232147
7.5,0.1347927302122116
7.5,0.12851357460021973
7.5,0.13580422103405
7.55,0.13963112235069275
7.59,0.10752170532941818
7.59,0.07690250128507614
7.6,0.09226467460393906
7.6,0.14933300018310547
7.6,0.0758695974946022
7.68,0.09897554665803909
7.68,0.09823228418827057
7.68,0.09721764177083969
7.68,0.09659621864557266
7.68,0.09633933007717133
7.68,0.09586212038993835
7.68,0.09976374357938766
7.68,0.09584217518568039
7.68,0.09538695961236954
7.68,0.09695186465978622
7.69,0.09534367173910141
7.7,0.13483665883541107
7.7,0.13774392008781433
7.75,0.12672638893127441
7.77,0.13664832711219788
7.86,0.13273845613002777
7.9,0.13082191348075867
7.94,0.07760225981473923
7.94,0.07922636717557907
8,0.11072724312543869
8,0.1192418709397316
8,0.13521824777126312
8,0.11433973163366318
8,0.12240109592676163
8,0.11671426147222519
8,0.1110762506723404
8,0.11488043516874313
8,0.14351163804531097
8,0.14530740678310394
8,0.11826389282941818
8,0.13129106163978577
8,0.11367899179458618
8,0.1458166539669037
8,0.11131210625171661
8,0.11456844955682755
8,0.14336134493350983
8,0.14652429521083832
8,0.1154913455247879
8,0.13110452890396118
8,0.11324421316385269
8,0.1487462967634201
8,0.11506729573011398
8,0.14254896342754364
8,0.11439233273267746
8,0.10864844173192978
8,0.11766932159662247
8,0.11293958872556686
8,0.10039525479078293
8,0.09592761099338531
8,0.10046418011188507
8,0.10855813324451447
8,0.1122930571436882
8,0.10787411034107208
8,0.1319904327392578
8,0.11111288517713547
8,0.1081271544098854
8,0.10345887392759323
8,0.14566878974437714
8,0.12512603402137756
8,0.11111483722925186
8,0.13830672204494476
8,0.1446673721075058
8,0.1152835413813591
8,0.08624597638845444
8,0.13852348923683167
8,0.10665301233530045
8,0.13840468227863312
8,0.07157310098409653
8,0.07425011694431305
8,0.1454952359199524
8.2,0.10135666280984879
8.21,0.11676166206598282
8.21,0.10956507921218872
8.3,0.09613024443387985
8.39,0.11413941532373428
8.49,0.07936767488718033
8.49,0.07637111097574234
8.49,0.07527871429920197
8.49,0.07081308215856552
8.5,0.10874010622501373
8.5,0.13606460392475128
8.5,0.07028599083423615
8.6,0.13949358463287354
8.6,0.09158294647932053
8.8,0.12300081551074982
8.8,0.10463869571685791
8.8,0.10858558863401413
8.8,0.10002388805150986
8.8,0.10585558414459229
