8.17,0.10050702095031738
8.17,0.1405075490474701
8.17,0.11833833903074265
8.17,0.12742426991462708
8.18,0.10866845399141312
8.21,0.11415807902812958
8.21,0.14250187575817108
8.23,0.1435999572277069
8.23,0.13841360807418823
8.23,0.13075222074985504
8.23,0.1485711634159088
8.23,0.13011761009693146
8.29,0.08862604945898056
8.3,0.08922577649354935
8.32,0.09899295121431351
8.32,0.09863287955522537
8.33,0.09025239199399948
8.36,0.09163001924753189
8.4,0.1312442421913147
8.4,0.08649387955665588
8.43,0.08650558441877365
8.45,0.08456619828939438
8.45,0.08815864473581314
8.49,0.089789479970932
8.49,0.0864659920334816
8.5,0.14402925968170166
8.5,0.141834557056427
8.5,0.14647513628005981
8.5,0.08624985069036484
8.58,0.08994291722774506
8.58,0.08768338710069656
8.6,0.11172495037317276
8.63,0.0882573276758194
8.7,0.11622817814350128
8.7,0.11302979290485382
8.79,0.07044703513383865
8.8,0.08458464592695236
8.8,0.07358839362859726
8.8,0.07822069525718689
8.81,0.07466334104537964
8.81,0.07895384728908539
8.82,0.07946006953716278
8.85,0.07994981110095978
8.88,0.14027556777000427
8.88,0.109150230884552
8.88,0.07596784085035324
8.89,0.07739993929862976
8.9,0.14894795417785645
8.93,0.10034963488578796
9,0.14645160734653473
9,0.13781628012657166
9,0.12575794756412506
9,0.08411991596221924
9,0.11016613245010376
9,0.08002994954586029
9,0.11922156065702438
9,0.13270318508148193
9.13,0.12285896390676498
9.15,0.0775064006447792
9.15,0.07406635582447052
9.17,0.07229375839233398
9.2,0.10077636688947678
9.2,0.1052665263414383
9.36,0.08126915991306305
9.37,0.07355758547782898
9.37,0.08286572992801666
9.37,0.07531844079494476
9.37,0.07660160958766937
9.4,0.07885418087244034
9.43,0.07287123054265976
9.43,0.07882248610258102
9.45,0.078348807990551
9.46,0.10000688582658768
9.46,0.07870923727750778
9.49,0.1448184698820114
9.49,0.09860225021839142
9.5,0.07473351806402206
9.5,0.07267647981643677
9.5,0.0778176486492157
9.5,0.09984050691127777
9.56,0.13261102139949799
9.64,0.14205704629421234
9.67,0.07948514074087143
9.7,0.10045135021209717
9.79,0.07237236201763153
9.79,0.08338328450918198
9.79,0.08040132373571396
9.79,0.08816943317651749
9.79,0.08399933576583862
9.8,0.07253587245941162
9.8,0.07722579687833786
9.81,0.1445091962814331
9.87,0.1427883505821228
9.89,0.1461571455001831
9.89,0.1449824869632721
9.9,0.13161316514015198
10,0.1451554298400879
10,0.12025013566017151
10,0.12419518828392029
10,0.13185888528823853
10,0.12791460752487183
10,0.13199591636657715
10,0.13222987949848175
10.15,0.08645261079072952
10.15,0.14004045724868774
10.4,0.13548658788204193
10.4,0.09944208711385727
10.5,0.1336548626422882
10.5,0.07618613541126251
10.5,0.0761304646730423
10.5,0.08867012709379196
10.8,0.08674998581409454
10.8,0.0884147509932518
10.8,0.08956656605005264
10.8,0.08633207529783249
10.8,0.0876421183347702
10.8,0.14468181133270264
11.23,0.14819175004959106
11.33,0.12186286598443985
11.33,0.1341381072998047
11.33,0.11648458242416382
11.41,0.07031592726707458
11.5,0.08005654811859131
11.5,0.07027910649776459
11.5,0.07076125591993332
11.97,0.07615993171930313
11.98,0.07520517706871033
11.98,0.07870815694332123
11.98,0.07439982891082764
11.98,0.07401149719953537
11.98,0.07004369795322418
11.99,0.07773904502391815
11.99,0.07853641360998154
11.99,0.07630597800016403
12,0.07847072184085846
12,0.07401615381240845
12,0.11928801238536835
12,0.11395827680826187
12,0.13878300786018372
12,0.12448160350322723
12,0.13560059666633606
12,0.14011988043785095
12,0.12562859058380127
13,0.12568524479866028
13,0.11855047941207886
13.14,0.12987929582595825
13.22,0.09934929013252258
13.5,0.13409832119941711
13.9,0.08642550557851791
14.99,0.10073776543140411
14.99,0.10175937414169312
15,0.12202344089746475
15,0.12664183974266052
15,0.14071345329284668
15,0.09277217835187912
15.4,0.09924592077732086
15.66,0.12508440017700195
15.99,0.13573026657104492
16,0.1006319597363472
16,0.09861365705728531
17,0.13806478679180145
18.88,0.133234903216362
19,0.09588340669870377
20,0.09482850134372711
20,0.14886119961738586
22.22,0.10075391829013824
25,0.07568493485450745
25,0.12215639650821686
25,0.09830120950937271
26.22,0.11043544113636017
27,0.12110244482755661
30,0.09709260612726212
30,0.1351289004087448
30,0.12187232077121735
33,0.11062723398208618
33,0.11528915911912918
39.9,0.09420301765203476
50,0.14924587309360504
50,0.13139082491397858
88.8,0.08888113498687744
99,0.149327352643013
100,0.07157579064369202
100,0.10515903681516647
100,0.1225200816988945
100,0.14167802035808563
200,0.09241657704114914
150000,0.10032420605421066
150000,0.12319236993789673
10.98,0.06952828168869019
11,0.06543862074613571
11.37,0.058342378586530685
11.38,0.0668359026312828
11.76,0.06373268365859985
11.77,0.06363174319267273
11.77,0.06525766104459763
11.99,0.06314601004123688
12,0.06008952856063843
12,0.06324918568134308
12,0.06864108145236969
12.08,0.06799037754535675
12.15,0.06273746490478516
12.18,0.06453941017389297
12.28,0.06188288703560829
12.28,0.06440979987382889
12.45,0.06305792927742004
12.5,0.06647712737321854
12.7,0.06506995111703873
12.88,0.06790781766176224
12.99,0.06072087585926056
12.99,0.06303826719522476
12.99,0.06494912505149841
12.99,0.06767672300338745
13,0.06888800859451294
13.5,0.06177271902561188
13.69,0.06248961761593819
14,0.0642547756433487
14,0.061212021857500076
14,0.06286489963531494
14,0.06900172680616379
14.15,0.05631357803940773
14.26,0.05583806335926056
14.45,0.04674262925982475
14.5,0.061184242367744446
14.5,0.06081673875451088
14.55,0.06790067255496979
14.55,0.04700659587979317
14.82,0.033220574259757996
15,0.05950252711772919
15,0.06460827589035034
15,0.06212411820888519
15,0.06877794116735458
15,0.06465061008930206
15,0.06385120004415512
15,0.05858556926250458
15,0.064858578145504
15,0.06687694042921066
15,0.04650519788265228
15,0.06274134665727615
15.1,0.03664505109190941
15.36,0.03939596936106682
15.38,0.03588118031620979
15.48,0.0387595072388649
15.61,0.06352783739566803
15.61,0.03227515146136284
15.61,0.031865302473306656
15.62,0.03180541843175888
15.68,0.03523334860801697
15.68,0.03613927960395813
15.68,0.03910111263394356
15.78,0.016704482957720757
15.79,0.012339306995272636
15.79,0.014528357423841953
15.79,0.017213493585586548
15.8,0.03834180161356926
15.81,0.034213338047266006
15.81,0.039438966661691666
15.81,0.035079438239336014
15.81,0.03744275122880936
15.81,0.03938097506761551
15.81,0.03925178200006485
15.81,0.0371973030269146
15.81,0.03925876319408417
15.81,0.03702102601528168
15.81,0.03992632031440735
15.81,0.03983427956700325
15.81,0.038201749324798584
15.81,0.03413435071706772
15.95,0.029983852058649063
15.96,0.0246737003326416
15.98,0.027974514290690422
15.98,0.02579892799258232
15.98,0.025855613872408867
15.98,0.028230758383870125
16,0.06344863772392273
16,0.05633845925331116
16,0.05980874225497246
16.78,0.01856391504406929
16.78,0.019711295142769814
16.8,0.06393083930015564
16.88,0.0178360752761364
16.96,0.06177432835102081
17,0.017527246847748756
17,0.009585278108716011
17,0.01217913068830967
17,0.01161688007414341
17,0.01690262369811535
17.5,0.05916719138622284
17.6,0.013115545734763145
17.63,0.011477233842015266
17.99,0.055049117654561996
18,0.05925672501325607
18,0.058329205960035324
18,0.05822732299566269
18,0.05930943787097931
18,0.05942727252840996
18,0.06290578842163086
18,0.04746317118406296
18,0.06765297800302505
18,0.014276758767664433
18,0.010288745164871216
18,0.04610536992549896
18,0.045443665236234665
18.2,0.05627676099538803
18.4,0.008418777957558632
18.48,0.016223646700382233
18.5,0.005128080025315285
18.51,0.008109530434012413
18.51,0.009181373752653599
18.88,0.018329791724681854
19.5,0.042049340903759
19.99,0.0698872059583664
19.99,0.026547856628894806
20,0.05725862830877304
20,0.05899622291326523
20,0.049189526587724686
20,0.04646867886185646
20,0.05457005277276039
20,0.055096760392189026
20,0.06821206212043762
20,0.06050616875290871
20,0.06256605684757233
20,0.06195222958922386
20,0.056758709251880646
20.48,0.011050586588680744
20.5,0.013798018917441368
21,0.01760048419237137
21,0.0588558092713356
22,0.05777246505022049
22,0.06919369101524353
22.22,0.060967106372117996
22.22,0.06711194664239883
23.32,0.0020892443135380745
23.72,0.00650017848238349
23.73,0.00596059812232852
23.75,0.008221196942031384
24,0.0053171198815107346
25,0.027194969356060028
25,0.06265555322170258
25,0.05545832961797714
25,0.0026632831431925297
25,0.06110188364982605
26,0.06704407185316086
26,0.005987497512251139
26.95,0.00884032528847456
27,0.0022093565203249454
28.88,0.06787083297967911
29.88,0.004792198538780212
29.99,0.06987382471561432
29.99,0.0014820062788203359
30,0.004585884045809507
30,0.06610652804374695
30,0.06664340198040009
30,0.06540385633707047
30,0.06130168214440346
30,0.0011304415529593825
30,0.00423103291541338
31,0.002453409368172288
32,0.0011025324929505587
33,0.007836071774363518
36,0.06666067242622375
37.99,0.0008071434567682445
38,0.059879858046770096
38,0.06465587764978409
38,0.0007495713070966303
40,0.0003935381246265024
41.58,0.0008004069677554071
46,0.06666693836450577
49.8,0.0005975092644803226
50,0.0008959774277172983
50,0.06245684251189232
50,0.002494305605068803
50,0.0028988064732402563
50,0.0005247066728770733
55,0.00948179978877306
55,0.06223899498581886
55,0.006833829917013645
55,0.0003254051262047142
62,0.00027948629576712847
63.63,0.0002848246367648244
65,0.000571867567487061
65,0.043300557881593704
66,0.00046074597048573196
66,0.03463524580001831
66.66,0.00203690305352211
68,0.054856233298778534
75,0.0002602824824862182
80,0.061419371515512466
80,0.06948857754468918
80,0.0010035359300673008
90,0.06278686225414276
99,0.059745315462350845
100,0.0001336567656835541
100,0.0022014742717146873
150,0.03238626569509506
180,0.05805888772010803
188,0.0005445658462122083
200,0.06688394397497177
233,0.0014166777255013585
500,0.05898444354534149
548,0.00002250735815323423
589.99,0.00001863114812294952
1099,0.06997909396886826
