6.57,0.13295473158359528,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33623133901&contextid=2&sell_order_id=0803298201-6F57-148746872
6.57,0.12877525389194489,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33622879850&contextid=2&sell_order_id=0803298197-6F57-148746872
6.58,0.12139006704092026,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33774467135&contextid=2&sell_order_id=0803338497-6F57-148746872
6.58,0.13236795365810394,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33758569392&contextid=2&sell_order_id=0804027400-6F5A-148746875
6.59,0.13356587290763855,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33272514672&contextid=2&sell_order_id=0780806534-6E3C-148747029
6.59,0.14507520198822021,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5542960985&instanceid=188530139&assetid=33703579244&contextid=2&sell_order_id=0803526507-6F52-148746755
6.59,0.14879193902015686,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33724147702&contextid=2&sell_order_id=0803568508-6F53-148746876
6.59,0.1499824821949005,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=31311978208&contextid=2&sell_order_id=0803400920-6F54-148746877
6.59,0.1270594298839569,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33735556756&contextid=2&sell_order_id=0803436123-6F55-148746878
6.59,0.14951063692569733,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33652155947&contextid=2&sell_order_id=0803260738-6F56-148746879
6.59,0.12529173493385315,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32472887212&contextid=2&sell_order_id=0803235186-6F56-148746879
6.6,0.1371619999408722,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33308956994&contextid=2&sell_order_id=0797934106-6F39-148746778
6.6,0.1347113847732544,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33314782501&contextid=2&sell_order_id=0797934126-6F39-148746778
6.6,0.13388611376285553,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5049220682&instanceid=188530139&assetid=33308400403&contextid=2&sell_order_id=0797934112-6F39-148746778
6.6,0.13237348198890686,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33311911934&contextid=2&sell_order_id=0797934128-6F39-148746778
6.6,0.12929581105709076,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33311871175&contextid=2&sell_order_id=0797934148-6F39-148746778
6.6,0.14257895946502686,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33431124742&contextid=2&sell_order_id=0797923927-6F39-148746778
6.6,0.14135879278182983,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33490614320&contextid=2&sell_order_id=0797606973-6F3C-148746773
6.6,0.14254269003868103,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31552227650&contextid=2&sell_order_id=0797662556-6F3D-148746774
6.6,0.14536818861961365,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33681035283&contextid=2&sell_order_id=0804692841-6F40-148746769
6.6,0.1431533396244049,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33680863639&contextid=2&sell_order_id=0804692838-6F40-148746769
6.6,0.13543899357318878,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33679707756&contextid=2&sell_order_id=0804692863-6F40-148746769
6.6,0.13171952962875366,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33679561426&contextid=2&sell_order_id=0804692858-6F40-148746769
6.6,0.1272876262664795,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33455519536&contextid=2&sell_order_id=0803562354-6F53-148746876
6.6,0.13451847434043884,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33679222385&contextid=2&sell_order_id=0803261889-6F56-148746879
6.6,0.1460426151752472,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33679222325&contextid=2&sell_order_id=0803261890-6F56-148746879
6.6,0.12250476330518723,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33678796101&contextid=2&sell_order_id=0803261916-6F56-148746879
6.6,0.12225690484046936,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33678779072&contextid=2&sell_order_id=0803261919-6F56-148746879
6.6,0.13838323950767517,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33678459171&contextid=2&sell_order_id=0803261914-6F56-148746879
6.6,0.14463335275650024,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33676244593&contextid=2&sell_order_id=0803261911-6F56-148746879
6.6,0.13247592747211456,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33676188198&contextid=2&sell_order_id=0803261905-6F56-148746879
6.6,0.13983510434627533,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33676001259&contextid=2&sell_order_id=0803261933-6F56-148746879
6.6,0.13558734953403473,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33754284059&contextid=2&sell_order_id=0803215025-6F56-148746879
6.6,0.14464294910430908,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33752645178&contextid=2&sell_order_id=0803215050-6F56-148746879
6.6,0.14943888783454895,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33751811813&contextid=2&sell_order_id=0803215042-6F56-148746879
6.6,0.14813628792762756,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33751295480&contextid=2&sell_order_id=0803215068-6F56-148746879
6.6,0.1430257260799408,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4938922026&instanceid=188530139&assetid=33751069771&contextid=2&sell_order_id=0803215070-6F56-148746879
6.6,0.1366776078939438,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33751053248&contextid=2&sell_order_id=0803215064-6F56-148746879
6.6,0.14219725131988525,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33750456280&contextid=2&sell_order_id=0803215066-6F56-148746879
6.6,0.12987035512924194,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33750184339&contextid=2&sell_order_id=0803215061-6F56-148746879
6.6,0.12148569524288177,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33749183055&contextid=2&sell_order_id=0803215063-6F56-148746879
6.6,0.1261693388223648,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5184868840&instanceid=188530139&assetid=33749016817&contextid=2&sell_order_id=0803215056-6F56-148746879
6.6,0.144578754901886,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33748243732&contextid=2&sell_order_id=0803215086-6F56-148746879
6.62,0.14048874378204346,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33730573348&contextid=2&sell_order_id=0797844340-6F38-148746777
6.63,0.13962237536907196,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33678841336&contextid=2&sell_order_id=0797886368-6F38-148746777
6.64,0.14720404148101807,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33618938955&contextid=2&sell_order_id=0799803399-6F1A-148746811
6.64,0.14197173714637756,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33575780952&contextid=2&sell_order_id=0799803418-6F1A-148746811
6.64,0.13967175781726837,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33569210247&contextid=2&sell_order_id=0799803414-6F1A-148746811
6.64,0.13928253948688507,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33723495942&contextid=2&sell_order_id=0798859591-6F2B-148746788
6.64,0.14894644916057587,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33723099152&contextid=2&sell_order_id=0798859610-6F2B-148746788
6.65,0.13780173659324646,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33724560196&contextid=2&sell_order_id=0797232065-6F32-148746787
6.65,0.13153691589832306,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33733344618&contextid=2&sell_order_id=0797232095-6F32-148746787
6.65,0.12766484916210175,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33734230473&contextid=2&sell_order_id=0797232084-6F32-148746787
6.65,0.1258058249950409,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33727368081&contextid=2&sell_order_id=0797232105-6F32-148746787
6.65,0.12478905916213989,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33730551232&contextid=2&sell_order_id=0797232098-6F32-148746787
6.65,0.12182578444480896,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33723837895&contextid=2&sell_order_id=0797232121-6F32-148746787
6.65,0.13029083609580994,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5546160473&instanceid=480085569&assetid=33748544960&contextid=2&sell_order_id=0803443988-6F55-148746878
6.65,0.12926194071769714,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33738626567&contextid=2&sell_order_id=0803443984-6F55-148746878
6.65,0.13033756613731384,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33683552847&contextid=2&sell_order_id=0803444013-6F55-148746878
6.65,0.12662746012210846,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33611969463&contextid=2&sell_order_id=0803444011-6F55-148746878
6.67,0.14125780761241913,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33452976412&contextid=2&sell_order_id=0780997513-6E3B-148747028
6.67,0.13446079194545746,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33451562633&contextid=2&sell_order_id=0780997528-6E3B-148747028
6.68,0.1316278576850891,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33259212916&contextid=2&sell_order_id=0754415380-6C41-148655378
6.68,0.14149346947669983,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29909408843&contextid=2&sell_order_id=0799588912-6F1E-148746807
6.68,0.13531498610973358,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29908121557&contextid=2&sell_order_id=0799588973-6F1E-148746807
6.68,0.1324649602174759,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29907508927&contextid=2&sell_order_id=0799589006-6F1E-148746807
6.68,0.1472039818763733,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29906576601&contextid=2&sell_order_id=0799589015-6F1E-148746807
6.68,0.1338861882686615,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33740502047&contextid=2&sell_order_id=0798481122-6F21-148746802
6.69,0.13471956551074982,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=31503817572&contextid=2&sell_order_id=0799070226-6F16-148746815
6.69,0.1260937750339508,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33704996193&contextid=2&sell_order_id=0799073073-6F16-148746815
6.69,0.12899918854236603,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28585464105&contextid=2&sell_order_id=0799045991-6F16-148746815
6.69,0.14086079597473145,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33686453711&contextid=2&sell_order_id=0799123631-6F17-148746808
6.69,0.1469098925590515,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32847145064&contextid=2&sell_order_id=0799989424-6F18-148746809
6.69,0.13714800775051117,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33516217438&contextid=2&sell_order_id=0799827789-6F1A-148746811
6.69,0.1476231813430786,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33622259848&contextid=2&sell_order_id=0799812668-6F1A-148746811
6.69,0.1305108219385147,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33526701416&contextid=2&sell_order_id=0799564346-6F1E-148746807
6.69,0.1267382800579071,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33326048103&contextid=2&sell_order_id=0799549922-6F1E-148746807
6.69,0.14586275815963745,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33727805009&contextid=2&sell_order_id=0799647121-6F1F-148746800
6.7,0.141966313123703,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33698764583&contextid=2&sell_order_id=0776614146-6EFC-148747221
6.7,0.1457701027393341,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33568004090&contextid=2&sell_order_id=0799858384-6F1A-148746811
6.7,0.14110293984413147,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33741418805&contextid=2&sell_order_id=0803341163-6F54-148746877
6.78,0.14973855018615723,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33528917036&contextid=2&sell_order_id=0773146623-6EA3-148747180
6.79,0.1341833770275116,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33320094607&contextid=2&sell_order_id=0774104595-6E95-148747198
6.79,0.14033357799053192,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33479039944&contextid=2&sell_order_id=0774684941-6E9A-148747195
6.8,0.145203098654747,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33032575544&contextid=2&sell_order_id=0711339886-6AD0-148656001
6.8,0.14600752294063568,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33594466596&contextid=2&sell_order_id=0784968707-6E7F-148747088
6.8,0.14148999750614166,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32448980562&contextid=2&sell_order_id=0772553399-6EBA-148747163
6.8,0.14397764205932617,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33597486508&contextid=2&sell_order_id=0778838517-6EDA-148747259
6.8,0.14077766239643097,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33648624512&contextid=2&sell_order_id=0777315994-6EE2-148747251
6.82,0.14775332808494568,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33468691582&contextid=2&sell_order_id=0785029777-6E7C-148747093
6.82,0.13422217965126038,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33577327975&contextid=2&sell_order_id=0774220190-6E93-148747196
6.88,0.14024725556373596,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32286394795&contextid=2&sell_order_id=0717225167-6A09-148654282
6.88,0.1389567255973816,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33691383520&contextid=2&sell_order_id=0800843943-6F0D-148747206
6.89,0.1363912969827652,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33466651368&contextid=2&sell_order_id=0785509841-6E67-148747112
6.89,0.13222073018550873,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29314377489&contextid=2&sell_order_id=0786375927-6E69-148747114
6.89,0.12691527605056763,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30593255342&contextid=2&sell_order_id=0786187850-6E6A-148747115
6.89,0.1313159167766571,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32563180535&contextid=2&sell_order_id=0785924264-6E6E-148747111
6.89,0.1318991482257843,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33396036808&contextid=2&sell_order_id=0784802778-6E71-148747106
6.89,0.14606016874313354,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33396015258&contextid=2&sell_order_id=0784802798-6E71-148747106
6.89,0.13601526618003845,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33531876374&contextid=2&sell_order_id=0784385622-6E76-148747103
6.9,0.14789646863937378,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33537412544&contextid=2&sell_order_id=0786091991-6E6C-148747109
6.9,0.1429712176322937,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31903803957&contextid=2&sell_order_id=0784373302-6E76-148747103
6.9,0.14643150568008423,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5544583464&instanceid=188530139&assetid=33719332156&contextid=2&sell_order_id=0798358411-6F23-148746796
6.9,0.14694300293922424,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30498130089&contextid=2&sell_order_id=0797044681-6F37-148746776
6.92,0.14243942499160767,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33525740739&contextid=2&sell_order_id=0786203110-6E6A-148747115
6.99,0.12518593668937683,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33540176563&contextid=2&sell_order_id=0773605360-6EAA-148747179
6.99,0.12439151108264923,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33545692187&contextid=2&sell_order_id=0773610440-6EAA-148747179
6.99,0.12099627405405045,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33031968360&contextid=2&sell_order_id=0776937326-6EF9-148747226
7,0.12330969423055649,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32950544877&contextid=2&sell_order_id=0708513915-6A8D-148655942
7,0.12640134990215302,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32848114543&contextid=2&sell_order_id=0766613608-6D07-148655560
7,0.1348940134048462,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33453135998&contextid=2&sell_order_id=0755195786-6DB5-148655262
7,0.14878590404987335,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33475839793&contextid=2&sell_order_id=0761953860-6DDC-148655349
