6.59,0.1381790190935135,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33337091919&contextid=2&sell_order_id=0797580551-6F3C-148746773
6.59,0.149978369474411,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33337992752&contextid=2&sell_order_id=0797580547-6F3C-148746773
6.59,0.13237467408180237,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33482566366&contextid=2&sell_order_id=0797680865-6F3D-148746774
6.59,0.13447822630405426,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33739187629&contextid=2&sell_order_id=0797659257-6F3D-148746774
6.59,0.148231640458107,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33390182172&contextid=2&sell_order_id=0797645563-6F3D-148746774
6.59,0.14395160973072052,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33387389224&contextid=2&sell_order_id=0797645557-6F3D-148746774
6.59,0.14390413463115692,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33400766379&contextid=2&sell_order_id=0797645559-6F3D-148746774
6.59,0.13817815482616425,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33393399013&contextid=2&sell_order_id=0797645555-6F3D-148746774
6.59,0.1356785148382187,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33388868977&contextid=2&sell_order_id=0797645071-6F3D-148746774
6.59,0.12778809666633606,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5469107304&instanceid=188530139&assetid=33352994214&contextid=2&sell_order_id=0797459375-6F3E-148746775
6.59,0.13101635873317719,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33346905476&contextid=2&sell_order_id=0797459360-6F3E-148746775
6.59,0.13456737995147705,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33346663478&contextid=2&sell_order_id=0797459390-6F3E-148746775
6.59,0.13522781431674957,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33346663481&contextid=2&sell_order_id=0797459381-6F3E-148746775
6.59,0.14249683916568756,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33349264606&contextid=2&sell_order_id=0797459379-6F3E-148746775
6.59,0.14391228556632996,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33347629356&contextid=2&sell_order_id=0797459406-6F3E-148746775
6.59,0.14726999402046204,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33348381231&contextid=2&sell_order_id=0797459401-6F3E-148746775
6.59,0.14979791641235352,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33350015375&contextid=2&sell_order_id=0797459397-6F3E-148746775
6.59,0.13781258463859558,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33713850551&contextid=2&sell_order_id=0797561435-6F3F-148746768
6.59,0.1372918337583542,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33171036830&contextid=2&sell_order_id=0797543818-6F3F-148746768
6.59,0.13131073117256165,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27225400081&contextid=2&sell_order_id=0804662577-6F40-148746769
6.59,0.13523425161838531,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33699145779&contextid=2&sell_order_id=0804768553-6F41-148746770
6.6,0.1371619999408722,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33308956994&contextid=2&sell_order_id=0797934106-6F39-148746778
6.6,0.1347113847732544,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33314782501&contextid=2&sell_order_id=0797934126-6F39-148746778
6.6,0.13388611376285553,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5049220682&instanceid=188530139&assetid=33308400403&contextid=2&sell_order_id=0797934112-6F39-148746778
6.6,0.13237348198890686,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33311911934&contextid=2&sell_order_id=0797934128-6F39-148746778
6.6,0.12929581105709076,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33311871175&contextid=2&sell_order_id=0797934148-6F39-148746778
6.6,0.13335245847702026,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33539767721&contextid=2&sell_order_id=0797918945-6F39-148746778
6.6,0.14257895946502686,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33431124742&contextid=2&sell_order_id=0797923927-6F39-148746778
6.6,0.14135879278182983,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33490614320&contextid=2&sell_order_id=0797606973-6F3C-148746773
6.6,0.14254269003868103,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31552227650&contextid=2&sell_order_id=0797662556-6F3D-148746774
6.6,0.14536818861961365,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33681035283&contextid=2&sell_order_id=0804692841-6F40-148746769
6.6,0.1431533396244049,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33680863639&contextid=2&sell_order_id=0804692838-6F40-148746769
6.6,0.12248167395591736,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33680159565&contextid=2&sell_order_id=0804692834-6F40-148746769
6.6,0.11921383440494537,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33679737907&contextid=2&sell_order_id=0804692861-6F40-148746769
6.6,0.13543899357318878,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33679707756&contextid=2&sell_order_id=0804692863-6F40-148746769
6.6,0.13171952962875366,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33679561426&contextid=2&sell_order_id=0804692858-6F40-148746769
6.6,0.1191270649433136,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29104113386&contextid=2&sell_order_id=0804659609-6F40-148746769
6.61,0.14173325896263123,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33496485808&contextid=2&sell_order_id=0797954876-6F39-148746778
6.61,0.13681870698928833,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33496242575&contextid=2&sell_order_id=0797954870-6F39-148746778
6.61,0.1468144953250885,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33436836885&contextid=2&sell_order_id=0797954867-6F39-148746778
6.61,0.14966808259487152,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33436817704&contextid=2&sell_order_id=0797954889-6F39-148746778
6.62,0.14048874378204346,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33730573348&contextid=2&sell_order_id=0797844340-6F38-148746777
6.63,0.13962237536907196,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33678841336&contextid=2&sell_order_id=0797886368-6F38-148746777
6.64,0.14720404148101807,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33618938955&contextid=2&sell_order_id=0799803399-6F1A-148746811
6.64,0.14197173714637756,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33575780952&contextid=2&sell_order_id=0799803418-6F1A-148746811
6.64,0.13967175781726837,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33569210247&contextid=2&sell_order_id=0799803414-6F1A-148746811
6.64,0.13928253948688507,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33723495942&contextid=2&sell_order_id=0798859591-6F2B-148746788
6.64,0.14894644916057587,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33723099152&contextid=2&sell_order_id=0798859610-6F2B-148746788
6.65,0.13780173659324646,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33724560196&contextid=2&sell_order_id=0797232065-6F32-148746787
6.65,0.13153691589832306,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33733344618&contextid=2&sell_order_id=0797232095-6F32-148746787
6.65,0.12766484916210175,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33734230473&contextid=2&sell_order_id=0797232084-6F32-148746787
6.65,0.12644629180431366,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33726338425&contextid=2&sell_order_id=0797232109-6F32-148746787
6.65,0.1258058249950409,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33727368081&contextid=2&sell_order_id=0797232105-6F32-148746787
6.65,0.12478905916213989,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33730551232&contextid=2&sell_order_id=0797232098-6F32-148746787
6.65,0.12182578444480896,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33723837895&contextid=2&sell_order_id=0797232121-6F32-148746787
6.65,0.1205902099609375,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33731549602&contextid=2&sell_order_id=0797232112-6F32-148746787
6.65,0.12041953951120377,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33642223796&contextid=2&sell_order_id=0797041520-6F37-148746776
6.67,0.14125780761241913,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33452976412&contextid=2&sell_order_id=0780997513-6E3B-148747028
6.67,0.13446079194545746,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33451562633&contextid=2&sell_order_id=0780997528-6E3B-148747028
6.67,0.1315740942955017,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33664888668&contextid=2&sell_order_id=0799766535-6F1D-148746806
6.67,0.14060716331005096,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33664889871&contextid=2&sell_order_id=0799766558-6F1D-148746806
6.68,0.1316278576850891,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33259212916&contextid=2&sell_order_id=0754415380-6C41-148655378
6.68,0.14149346947669983,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29909408843&contextid=2&sell_order_id=0799588912-6F1E-148746807
6.68,0.13531498610973358,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29908121557&contextid=2&sell_order_id=0799588973-6F1E-148746807
6.68,0.1324649602174759,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=29907508927&contextid=2&sell_order_id=0799589006-6F1E-148746807
6.68,0.1472039818763733,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29906576601&contextid=2&sell_order_id=0799589015-6F1E-148746807
6.68,0.1338861882686615,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33740502047&contextid=2&sell_order_id=0798481122-6F21-148746802
6.69,0.13471956551074982,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=31503817572&contextid=2&sell_order_id=0799070226-6F16-148746815
6.69,0.1260937750339508,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33704996193&contextid=2&sell_order_id=0799073073-6F16-148746815
6.69,0.12899918854236603,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28585464105&contextid=2&sell_order_id=0799045991-6F16-148746815
6.69,0.12411937862634659,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33429974703&contextid=2&sell_order_id=0799135688-6F17-148746808
6.69,0.14086079597473145,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33686453711&contextid=2&sell_order_id=0799123631-6F17-148746808
6.69,0.1469098925590515,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32847145064&contextid=2&sell_order_id=0799989424-6F18-148746809
6.69,0.1343456357717514,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33298207696&contextid=2&sell_order_id=0800000702-6F19-148746810
6.69,0.13714800775051117,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33516217438&contextid=2&sell_order_id=0799827789-6F1A-148746811
6.69,0.1476231813430786,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33622259848&contextid=2&sell_order_id=0799812668-6F1A-148746811
6.69,0.13183291256427765,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=26355193907&contextid=2&sell_order_id=0799928428-6F1B-148746804
6.69,0.1305108219385147,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33526701416&contextid=2&sell_order_id=0799564346-6F1E-148746807
6.69,0.1267382800579071,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33326048103&contextid=2&sell_order_id=0799549922-6F1E-148746807
6.69,0.14586275815963745,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33727805009&contextid=2&sell_order_id=0799647121-6F1F-148746800
6.7,0.141966313123703,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33698764583&contextid=2&sell_order_id=0776614146-6EFC-148747221
6.7,0.13463746011257172,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5553754204&instanceid=188530139&assetid=33526310498&contextid=2&sell_order_id=0800001314-6F19-148746810
6.7,0.1457701027393341,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33568004090&contextid=2&sell_order_id=0799858384-6F1A-148746811
6.78,0.14973855018615723,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33528917036&contextid=2&sell_order_id=0773146623-6EA3-148747180
6.79,0.1341833770275116,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33320094607&contextid=2&sell_order_id=0774104595-6E95-148747198
6.79,0.14033357799053192,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33479039944&contextid=2&sell_order_id=0774684941-6E9A-148747195
6.8,0.145203098654747,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33032575544&contextid=2&sell_order_id=0711339886-6AD0-148656001
6.8,0.14600752294063568,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33594466596&contextid=2&sell_order_id=0784968707-6E7F-148747088
6.8,0.14148999750614166,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32448980562&contextid=2&sell_order_id=0772553399-6EBA-148747163
6.8,0.14397764205932617,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33597486508&contextid=2&sell_order_id=0778838517-6EDA-148747259
6.82,0.14775332808494568,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33468691582&contextid=2&sell_order_id=0785029777-6E7C-148747093
6.82,0.13422217965126038,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33577327975&contextid=2&sell_order_id=0774220190-6E93-148747196
6.88,0.1389567255973816,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33691383520&contextid=2&sell_order_id=0800843943-6F0D-148747206
6.89,0.1363912969827652,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33466651368&contextid=2&sell_order_id=0785509841-6E67-148747112
6.89,0.13222073018550873,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29314377489&contextid=2&sell_order_id=0786375927-6E69-148747114
6.89,0.12691527605056763,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30593255342&contextid=2&sell_order_id=0786187850-6E6A-148747115
6.89,0.1313159167766571,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32563180535&contextid=2&sell_order_id=0785924264-6E6E-148747111
6.89,0.1318991482257843,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33396036808&contextid=2&sell_order_id=0784802778-6E71-148747106
6.89,0.14606016874313354,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33396015258&contextid=2&sell_order_id=0784802798-6E71-148747106
6.89,0.13601526618003845,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33531876374&contextid=2&sell_order_id=0784385622-6E76-148747103
6.9,0.14789646863937378,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33537412544&contextid=2&sell_order_id=0786091991-6E6C-148747109
6.9,0.1429712176322937,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31903803957&contextid=2&sell_order_id=0784373302-6E76-148747103
6.9,0.14643150568008423,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5544583464&instanceid=188530139&assetid=33719332156&contextid=2&sell_order_id=0798358411-6F23-148746796
6.9,0.14694300293922424,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30498130089&contextid=2&sell_order_id=0797044681-6F37-148746776
6.92,0.14243942499160767,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33525740739&contextid=2&sell_order_id=0786203110-6E6A-148747115
6.94,0.14380280673503876,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33563332496&contextid=2&sell_order_id=0787103783-6E5C-148747125
6.99,0.12518593668937683,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33540176563&contextid=2&sell_order_id=0773605360-6EAA-148747179
6.99,0.12439151108264923,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33545692187&contextid=2&sell_order_id=0773610440-6EAA-148747179
6.99,0.12099627405405045,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33031968360&contextid=2&sell_order_id=0776937326-6EF9-148747226
7,0.12330969423055649,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32950544877&contextid=2&sell_order_id=0708513915-6A8D-148655942
