13.52,0.11979392915964127,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33629149359&contextid=2&sell_order_id=0803312397-6F57-148746872
13.52,0.11061576753854752,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33621224995&contextid=2&sell_order_id=0803312399-6F57-148746872
13.52,0.11787138134241104,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33621224986&contextid=2&sell_order_id=0803312395-6F57-148746872
13.52,0.11310865730047226,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33621224978&contextid=2&sell_order_id=0803312391-6F57-148746872
13.53,0.10533380508422852,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33751973781&contextid=2&sell_order_id=0803364444-6F54-148746877
13.7,0.14665432274341583,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33758078826&contextid=2&sell_order_id=0804140644-6F58-148746873
13.7,0.14662425220012665,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33758009117&contextid=2&sell_order_id=0804140640-6F58-148746873
13.7,0.14664813876152039,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33757984980&contextid=2&sell_order_id=0804140643-6F58-148746873
13.7,0.14666244387626648,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33757919970&contextid=2&sell_order_id=0804140671-6F58-148746873
13.7,0.14659623801708221,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33757880483&contextid=2&sell_order_id=0804140660-6F58-148746873
13.7,0.146665558218956,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33757845886&contextid=2&sell_order_id=0804140663-6F58-148746873
13.7,0.14666660130023956,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33757834766&contextid=2&sell_order_id=0804140684-6F58-148746873
13.7,0.1466161459684372,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33757820839&contextid=2&sell_order_id=0804140680-6F58-148746873
13.7,0.14666470885276794,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33733401559&contextid=2&sell_order_id=0804140676-6F58-148746873
13.7,0.14664414525032043,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33733234761&contextid=2&sell_order_id=0804140679-6F58-148746873
13.7,0.14660175144672394,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33733202788&contextid=2&sell_order_id=0804140675-6F58-148746873
13.7,0.14663676917552948,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33733171676&contextid=2&sell_order_id=0804140702-6F58-148746873
13.7,0.14654263854026794,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33733161759&contextid=2&sell_order_id=0804140697-6F58-148746873
13.7,0.1466238796710968,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33710378118&contextid=2&sell_order_id=0804140692-6F58-148746873
13.7,0.1466316431760788,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33710356417&contextid=2&sell_order_id=0804140694-6F58-148746873
13.7,0.14657151699066162,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33710293808&contextid=2&sell_order_id=0804140688-6F58-148746873
13.7,0.1465531885623932,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33710264753&contextid=2&sell_order_id=0804140689-6F58-148746873
13.72,0.14105212688446045,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33748877684&contextid=2&sell_order_id=0803386976-6F54-148746877
13.72,0.1300634741783142,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33747012146&contextid=2&sell_order_id=0803386979-6F54-148746877
13.73,0.14771534502506256,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33826422449&contextid=2&sell_order_id=0803387610-6F54-148746877
13.8,0.0925651416182518,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33574322936&contextid=2&sell_order_id=0804150104-6F58-148746873
13.83,0.14948301017284393,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33765423131&contextid=2&sell_order_id=0803577382-6F53-148746876
13.83,0.14962783455848694,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33761434260&contextid=2&sell_order_id=0803577377-6F53-148746876
13.83,0.14868243038654327,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33761343027&contextid=2&sell_order_id=0803577406-6F53-148746876
13.83,0.1495509296655655,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33745854668&contextid=2&sell_order_id=0803577420-6F53-148746876
13.83,0.14372102916240692,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33017960084&contextid=2&sell_order_id=0803383926-6F54-148746877
13.87,0.08552830666303635,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33395564225&contextid=2&sell_order_id=0804186495-6F58-148746873
13.88,0.09893202036619186,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33619894315&contextid=2&sell_order_id=0803312405-6F57-148746872
13.88,0.09155839681625366,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5534819627&instanceid=188530139&assetid=33509679710&contextid=2&sell_order_id=0804228747-6F59-148746874
13.89,0.09111161530017853,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33639367820&contextid=2&sell_order_id=0803308926-6F57-148746872
13.89,0.090643510222435,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33634528873&contextid=2&sell_order_id=0803314493-6F57-148746872
13.89,0.08676797151565552,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33617612745&contextid=2&sell_order_id=0803313833-6F57-148746872
13.9,0.08071865141391754,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=32219061518&contextid=2&sell_order_id=0803232111-6F56-148746879
13.94,0.13754260540008545,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5539516276&instanceid=188530139&assetid=33618830147&contextid=2&sell_order_id=0803372153-6F54-148746877
13.94,0.1427316963672638,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5539516276&instanceid=188530139&assetid=33621044842&contextid=2&sell_order_id=0803372150-6F54-148746877
13.95,0.14955094456672668,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33765465119&contextid=2&sell_order_id=0803577385-6F53-148746876
13.95,0.14942051470279694,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33748558137&contextid=2&sell_order_id=0803577402-6F53-148746876
13.95,0.149551659822464,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33746468179&contextid=2&sell_order_id=0803577399-6F53-148746876
13.97,0.08054701238870621,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33515554487&contextid=2&sell_order_id=0803282055-6F57-148746872
13.98,0.10784442722797394,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33362773486&contextid=2&sell_order_id=0803507616-6F52-148746755
13.98,0.14714574813842773,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=28959483352&contextid=2&sell_order_id=0803593739-6F53-148746876
13.98,0.14399215579032898,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=28961850286&contextid=2&sell_order_id=0803593728-6F53-148746876
13.98,0.11562972515821457,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=28961818576&contextid=2&sell_order_id=0803593759-6F53-148746876
13.98,0.10628616809844971,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33622897558&contextid=2&sell_order_id=0803395154-6F54-148746877
13.98,0.10207082331180573,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33305776484&contextid=2&sell_order_id=0803245048-6F56-148746879
13.98,0.09064340591430664,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33305776454&contextid=2&sell_order_id=0803245045-6F56-148746879
13.98,0.09049683809280396,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33305776468&contextid=2&sell_order_id=0803245042-6F56-148746879
13.98,0.08896148204803467,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33277458161&contextid=2&sell_order_id=0803244559-6F56-148746879
13.98,0.08894896507263184,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33342696761&contextid=2&sell_order_id=0803244549-6F56-148746879
13.98,0.088067926466465,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33409200672&contextid=2&sell_order_id=0803244545-6F56-148746879
13.98,0.08738070726394653,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33717990840&contextid=2&sell_order_id=0803244573-6F56-148746879
13.98,0.0873364582657814,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33750540829&contextid=2&sell_order_id=0803244570-6F56-148746879
13.98,0.08720939606428146,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33369556872&contextid=2&sell_order_id=0803244566-6F56-148746879
13.98,0.08677508682012558,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33305331854&contextid=2&sell_order_id=0803244562-6F56-148746879
13.98,0.08633358776569366,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5293386380&instanceid=188530139&assetid=33342451025&contextid=2&sell_order_id=0803244590-6F56-148746879
13.98,0.08614849299192429,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33308059187&contextid=2&sell_order_id=0803244585-6F56-148746879
13.98,0.08553298562765121,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33228574431&contextid=2&sell_order_id=0803244580-6F56-148746879
13.98,0.08446788042783737,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5333231645&instanceid=188530139&assetid=33409283113&contextid=2&sell_order_id=0803244582-6F56-148746879
13.98,0.08360999077558517,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33302355988&contextid=2&sell_order_id=0803244604-6F56-148746879
13.98,0.08291300386190414,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5461497607&instanceid=480085569&assetid=33305771880&contextid=2&sell_order_id=0803244606-6F56-148746879
13.98,0.08253680914640427,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33302369535&contextid=2&sell_order_id=0803244596-6F56-148746879
13.98,0.08227428048849106,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33413365296&contextid=2&sell_order_id=0803244594-6F56-148746879
13.98,0.0818130373954773,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33429371377&contextid=2&sell_order_id=0803244616-6F56-148746879
13.98,0.08142102509737015,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33415249563&contextid=2&sell_order_id=0803244614-6F56-148746879
13.98,0.08125349134206772,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33452573345&contextid=2&sell_order_id=0803244610-6F56-148746879
13.98,0.08096930384635925,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33693131365&contextid=2&sell_order_id=0803244639-6F56-148746879
13.98,0.08074411004781723,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33485140379&contextid=2&sell_order_id=0803244629-6F56-148746879
13.99,0.14505591988563538,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33302619951&contextid=2&sell_order_id=0800012778-6F19-148746810
13.99,0.10321193933486938,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33302518749&contextid=2&sell_order_id=0800012796-6F19-148746810
13.99,0.13322527706623077,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33589297456&contextid=2&sell_order_id=0799716738-6F1C-148746805
13.99,0.11499898880720139,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=30097394233&contextid=2&sell_order_id=0798084054-6F27-148746792
13.99,0.10287616401910782,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33483010300&contextid=2&sell_order_id=0797671188-6F3D-148746774
13.99,0.10202701389789581,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33515203738&contextid=2&sell_order_id=0803613295-6F50-148746753
13.99,0.09800589829683304,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33626403009&contextid=2&sell_order_id=0803395151-6F54-148746877
13.99,0.09154438972473145,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33623042259&contextid=2&sell_order_id=0803395163-6F54-148746877
13.99,0.08896078914403915,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33617715897&contextid=2&sell_order_id=0803395171-6F54-148746877
13.99,0.09936242550611496,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5486861429&instanceid=188530139&assetid=33431225174&contextid=2&sell_order_id=0803212605-6F56-148746879
13.99,0.10287993401288986,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5534819627&instanceid=188530139&assetid=33523692353&contextid=2&sell_order_id=0803275495-6F57-148746872
13.99,0.1033506914973259,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33515843017&contextid=2&sell_order_id=0803280892-6F57-148746872
14,0.14824457466602325,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=30566412085&contextid=2&sell_order_id=0455282411-5B95-148659902
14,0.1060466319322586,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=480085569&assetid=33060343572&contextid=2&sell_order_id=0712352065-6AC3-148656012
14,0.09286949038505554,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33173938625&contextid=2&sell_order_id=0740029605-6CAD-148655526
14,0.11328379064798355,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5273217375&instanceid=188530139&assetid=33005185170&contextid=2&sell_order_id=0738581278-6CB3-148655516
14,0.13483141362667084,M4A1-S | Emphorosaur-S (Minimal Wear),https://buff.163.com/goods/921444?appid=730&classid=5198418509&instanceid=188530139&assetid=33366252634&contextid=2&sell_order_id=0765141461-6D2D-148655142
