3.17,0.029517218470573425
3.17,0.025482695549726486
3.18,0.027806367725133896
3.18,0.020234325900673866
3.18,0.02214335836470127
3.18,0.025628643110394478
3.18,0.028252309188246727
3.18,0.026747005060315132
3.18,0.023322908207774162
3.18,0.027217021211981773
3.18,0.028800364583730698
3.18,0.029264016076922417
3.18,0.027400298044085503
3.2,0.05546785518527031
3.2,0.06378941237926483
3.2,0.05692349374294281
3.2,0.029536742717027664
3.21,0.04808139055967331
3.22,0.062926284968853
3.26,0.027845341712236404
3.27,0.06063135713338852
3.28,0.019245367497205734
3.29,0.06512697041034698
3.29,0.057903312146663666
3.29,0.06340046226978302
3.29,0.06177588552236557
3.29,0.0611032173037529
3.29,0.06595084071159363
3.29,0.0668012946844101
3.29,0.06796126067638397
3.29,0.018631182610988617
3.3,0.06336136162281036
3.3,0.058729760348796844
3.3,0.04742119088768959
3.3,0.05745329707860947
3.3,0.051692645996809006
3.3,0.01736397109925747
3.31,0.018104854971170425
3.31,0.018807290121912956
3.31,0.015681738033890724
3.31,0.017125336453318596
3.31,0.04818372428417206
3.32,0.016159551218152046
3.33,0.049083057790994644
3.33,0.06060481816530228
3.33,0.0532492995262146
3.38,0.02418327145278454
3.38,0.02349277399480343
3.4,0.059509314596652985
3.4,0.019779186695814133
3.4,0.017155149951577187
3.4,0.018160799518227577
3.46,0.06591199338436127
3.48,0.06269976496696472
3.48,0.06895279139280319
3.48,0.0594717413187027
3.48,0.059656158089637756
3.48,0.06526575982570648
3.49,0.040546491742134094
3.5,0.05092776194214821
3.5,0.06589600443840027
3.5,0.026056086644530296
3.5,0.05173369497060776
3.5,0.05687008798122406
3.5,0.04036639258265495
3.5,0.050243645906448364
3.5,0.061421118676662445
3.5,0.06581544131040573
3.5,0.0638173297047615
3.5,0.06861519813537598
3.5,0.05169814079999924
3.5,0.059867989271879196
3.5,0.05325230211019516
3.5,0.06679065525531769
3.5,0.05337151139974594
3.5,0.056188248097896576
3.5,0.05618726462125778
3.5,0.058898136019706726
3.5,0.050642989575862885
3.5,0.060672447085380554
3.5,0.06319428235292435
3.5,0.06513622403144836
3.5,0.06374295055866241
3.5,0.06690539419651031
3.5,0.05819081515073776
3.5,0.06544498354196548
3.5,0.05931387096643448
3.5,0.06305698305368423
3.5,0.06232588738203049
3.5,0.06448614597320557
3.5,0.05069758743047714
3.5,0.05865932255983353
3.5,0.05774373561143875
3.5,0.0655793845653534
3.5,0.06000782921910286
3.5,0.05496382340788841
3.5,0.040837571024894714
3.5,0.046580806374549866
3.5,0.052741218358278275
3.5,0.0434519499540329
3.51,0.027064751833677292
3.52,0.056858211755752563
3.57,0.055779069662094116
3.58,0.06532168388366699
3.6,0.06904373317956924
3.6,0.012585312128067017
3.61,0.02045874111354351
3.68,0.02056572586297989
3.69,0.02622414007782936
3.7,0.04081883653998375
3.7,0.04672577977180481
3.7,0.04208063334226608
3.7,0.04629608616232872
3.7,0.04699694737792015
3.7,0.049459632486104965
3.7,0.04736454784870148
3.7,0.04963614419102669
3.7,0.0463758185505867
3.7,0.047673121094703674
3.7,0.04555128514766693
3.7,0.043204404413700104
3.7,0.04901159927248955
3.7,0.04316341504454613
3.7,0.04027273878455162
3.7,0.04303273558616638
3.7,0.024237746372818947
3.8,0.05913234502077103
3.8,0.06687891483306885
3.8,0.049237415194511414
3.8,0.01694410666823387
3.8,0.05207109451293945
3.84,0.048445455729961395
3.85,0.06340284645557404
3.88,0.04270324483513832
3.9,0.05889769643545151
3.9,0.05720179155468941
3.9,0.05402388051152229
3.95,0.06715255975723267
3.98,0.06500677764415741
3.98,0.06805416941642761
3.99,0.06518158316612244
3.99,0.06593133509159088
3.99,0.06640484929084778
3.99,0.04175109788775444
4,0.06476932018995285
4,0.05343054607510567
4,0.04137793183326721
4,0.05983550474047661
4,0.06478631496429443
4,0.05857177823781967
4,0.056406743824481964
4,0.056006334722042084
4,0.05413151904940605
4,0.06726881861686707
4,0.0620606392621994
4,0.045750029385089874
4,0.0423518605530262
4,0.06536287069320679
4,0.060956165194511414
4,0.049429234117269516
4,0.06411673873662949
4,0.06977059692144394
4,0.06892173737287521
4,0.04096442088484764
4,0.0685306191444397
4,0.050404131412506104
4,0.06651990860700607
4,0.06018363684415817
4,0.02290465496480465
4,0.06307148188352585
4,0.05432833358645439
4,0.04453961178660393
4,0.052870579063892365
4,0.06280471384525299
4,0.060000017285346985
4,0.047314658761024475
4,0.061704352498054504
1.38,0.11523446440696716
1.39,0.140090674161911
1.4,0.12188190966844559
1.43,0.14025670289993286
1.5,0.13516655564308167
1.51,0.14835447072982788
1.51,0.12314669787883759
1.51,0.12918394804000854
1.51,0.13079923391342163
1.51,0.13342466950416565
1.51,0.1347731351852417
1.51,0.13683877885341644
1.51,0.13976827263832092
1.51,0.13980698585510254
1.51,0.14251236617565155
1.51,0.14513525366783142
1.52,0.14617741107940674
1.54,0.14897966384887695
1.55,0.1457086205482483
1.55,0.11680656671524048
1.55,0.12989801168441772
1.55,0.1361534148454666
1.55,0.12409327924251556
1.55,0.13795505464076996
1.55,0.11561156809329987
1.55,0.13867023587226868
1.55,0.1445227563381195
1.55,0.12725070118904114
1.55,0.1295139342546463
1.55,0.1245376244187355
1.55,0.1263885796070099
1.55,0.1307086944580078
1.55,0.13066378235816956
1.55,0.13507294654846191
1.55,0.14128378033638
1.55,0.12901930510997772
1.55,0.14533212780952454
1.55,0.1254728138446808
1.55,0.11911620199680328
1.55,0.11800242960453033
1.55,0.14617332816123962
1.55,0.13869455456733704
1.55,0.12572485208511353
1.55,0.14159056544303894
1.55,0.14144498109817505
1.55,0.13990476727485657
1.55,0.14214059710502625
1.55,0.12672430276870728
1.55,0.11246934533119202
1.55,0.11218675225973129
1.55,0.11570526659488678
1.55,0.13947701454162598
1.55,0.11603613942861557
1.55,0.14465609192848206
1.55,0.14821559190750122
1.55,0.12814992666244507
1.55,0.14536184072494507
1.55,0.11937840282917023
1.55,0.13369528949260712
1.55,0.14681968092918396
1.55,0.11648976057767868
1.55,0.11489462852478027
1.56,0.12615691125392914
1.56,0.1433197557926178
1.57,0.13269054889678955
1.57,0.105511873960495
1.58,0.13415490090847015
1.59,0.1300850361585617
1.59,0.10626635700464249
1.59,0.10147637128829956
1.59,0.10990728437900543
1.59,0.10681954771280289
1.6,0.12979404628276825
1.6,0.10822787880897522
1.6,0.12245532870292664
1.6,0.10845009237527847
1.6,0.100137859582901
1.6,0.10389511287212372
1.6,0.10597191751003265
1.6,0.10767849534749985
1.6,0.10604485869407654
1.6,0.10664242506027222
1.6,0.12578466534614563
1.61,0.1402495801448822
1.62,0.13215753436088562
1.63,0.13777966797351837
1.64,0.14866647124290466
1.64,0.14247167110443115
1.64,0.14888297021389008
1.65,0.13923083245754242
1.65,0.1460646390914917
1.66,0.14826513826847076
1.66,0.11750271171331406
1.66,0.1461387276649475
1.67,0.11037750542163849
1.67,0.10993746668100357
1.68,0.12992340326309204
1.69,0.11586464941501617
1.7,0.13774007558822632
1.7,0.1245836615562439
1.7,0.11556778848171234
1.7,0.13145004212856293
1.7,0.11896929144859314
1.7,0.10202982276678085
1.7,0.12173819541931152
1.7,0.11153610050678253
1.71,0.14202852547168732
1.78,0.1370355486869812
1.78,0.13073110580444336
1.8,0.11757916212081909
1.8,0.1296975165605545
1.8,0.12932825088500977
1.8,0.14632520079612732
1.8,0.12986738979816437
1.8,0.13006198406219482
1.84,0.08579713851213455
1.87,0.08286477625370026
1.87,0.08142971247434616
1.87,0.08863260596990585
1.87,0.08013734966516495
1.88,0.12729424238204956
1.88,0.08846063911914825
1.88,0.08917634189128876
1.88,0.08885034173727036
1.88,0.13102753460407257
1.89,0.11957521736621857
1.89,0.11467373371124268
1.89,0.0819874182343483
1.9,0.14921237528324127
1.9,0.1485089659690857
1.9,0.12937502562999725
1.9,0.09482508897781372
1.9,0.11569877713918686
1.9,0.08347931504249573
1.9,0.08411458134651184
1.9,0.086861751973629
1.9,0.08415938913822174
1.9,0.08322508633136749
1.9,0.08010143041610718
1.9,0.08333078771829605
1.9,0.08717042952775955
1.9,0.0840180516242981
1.9,0.08623670041561127
1.9,0.08870121836662292
1.9,0.0886128842830658
1.9,0.08782733231782913
1.9,0.08148998022079468
1.9,0.08394036442041397
1.9,0.0854930430650711
1.9,0.08605127036571503
1.9,0.08492247015237808
1.93,0.08843892812728882
1.93,0.08862022310495377
1.93,0.08108704537153244
1.94,0.08023291081190109
1.94,0.0822480320930481
1.97,0.0831817165017128
1.98,0.1494004726409912
1.99,0.11982635408639908
1.99,0.10041329264640808
1.99,0.12125518918037415
1.99,0.10633128136396408
1.99,0.09869778901338577
1.99,0.09978270530700684
1.99,0.09854486584663391
1.99,0.09654375910758972
1.99,0.09702005237340927
1.99,0.09922294318675995
1.99,0.09783077985048294
1.99,0.09823162853717804
1.99,0.09998999536037445
2,0.1397780179977417
2,0.11924032866954803
2,0.13144992291927338
2,0.09039942920207977
2,0.10974307358264923
2,0.1043943241238594
2,0.13066303730010986
2,0.13507536053657532
2,0.11605396866798401
2,0.11463858187198639
2,0.11868543922901154
2,0.09978170692920685
2,0.1476753205060959
2,0.13822032511234283
2,0.12403672933578491
2,0.12849605083465576
2,0.10901530832052231
2,0.14466294646263123
2,0.1236208826303482
2,0.13174277544021606
2,0.09135393798351288
2,0.1336384415626526
2,0.14991897344589233
2,0.12142981588840485
2,0.13392558693885803
2,0.11463797092437744
2,0.11663014441728592
2,0.11169855296611786
2,0.11571182310581207
2,0.10450109839439392
2,0.10212110728025436
2,0.11388102173805237
2,0.10304437577724457
2,0.11798267066478729
2,0.10623385012149811
2,0.11065863817930222
2,0.10225379467010498
2,0.12870238721370697
2,0.1203642189502716
2,0.1371270716190338
2,0.10024367272853851
2,0.10777056962251663
2,0.13148829340934753
2,0.09269112348556519
2,0.0943632423877716
2,0.0812317281961441
2,0.13196328282356262
2,0.09322108328342438
2,0.14153622090816498
2.1,0.12608233094215393
2.1,0.08010482788085938
2.15,0.08157304674386978
2.17,0.08373619616031647
2.17,0.08834820240736008
2.17,0.08470137417316437
2.17,0.08942128717899323
2.18,0.08279887586832047
2.2,0.11530885100364685
2.2,0.1377241313457489
2.2,0.10898818075656891
2.2,0.08062922209501266
2.25,0.09172461926937103
2.28,0.12599775195121765
2.3,0.13400845229625702
2.3,0.09536541253328323
2.3,0.110089510679245
2.32,0.12250939756631851
2.37,0.12583518028259277
2.4,0.13302746415138245
2.5,0.11266747117042542
2.5,0.1415214091539383
2.5,0.14341500401496887
2.5,0.1489572674036026
2.5,0.11021561920642853
2.5,0.09760980308055878
2.5,0.11049874126911163
2.5,0.1205187514424324
2.5,0.12228928506374359
2.5,0.08552283048629761
2.58,0.08775591105222702
2.6,0.09681306779384613
2.6,0.1474781036376953
2.6,0.1392863392829895
2.65,0.11003701388835907
2.68,0.0718773826956749
2.68,0.07005665451288223
2.68,0.07300937920808792
2.69,0.09310205280780792
2.69,0.1145440936088562
2.69,0.07408533990383148
2.69,0.0747852623462677
2.69,0.07377846539020538
2.69,0.07355140149593353
2.69,0.07131892442703247
2.69,0.07493619620800018
2.69,0.07170577347278595
2.69,0.07241502404212952
2.69,0.07284820079803467
2.69,0.07444065809249878
2.69,0.07466793060302734
2.69,0.07231737673282623
2.69,0.07386782765388489
2.69,0.07319001853466034
2.8,0.1445251703262329
2.8,0.13907594978809357
2.88,0.11689779162406921
2.88,0.08144950121641159
2.9,0.10311566293239594
3,0.13509491086006165
3,0.12658752501010895
3,0.11856269836425781
3,0.08331700414419174
3,0.14063924551010132
3,0.12569406628608704
3,0.12637051939964294
3,0.13949689269065857
3,0.13538938760757446
3,0.11464263498783112
3,0.14291173219680786
3,0.09591709822416306
3,0.13698339462280273
3,0.12235835194587708
3,0.09190338850021362
3,0.11256431043148041
3,0.11842299997806549
3,0.1261569708585739
3,0.11841288208961487
3,0.08979631215333939
3.5,0.09171205013990402
3.5,0.1478753685951233
3.5,0.1342916041612625
3.6,0.1006222814321518
3.76,0.08254869282245636
3.99,0.09645985066890717
3.99,0.09954752773046494
4,0.13422226905822754
4,0.11547759920358658
4,0.14563100039958954
4,0.08121886849403381
4,0.11055520176887512
4,0.1185087114572525
4.01,0.11112578213214874
4.3,0.13924388587474823
4.3,0.08218645304441452
4.5,0.14775925874710083
4.5,0.08647475391626358
4.5,0.1009492352604866
4.5,0.09442973136901855
4.9,0.07034796476364136
4.95,0.07147575914859772
4.96,0.07222550362348557
5,0.1494789868593216
5,0.12050837278366089
5,0.09402351826429367
5,0.08667510002851486
5,0.10353755950927734
5,0.13114678859710693
5,0.10249441117048264
5,0.13384519517421722
5,0.14256420731544495
5,0.0941486656665802
5,0.12141740322113037
5,0.08736563473939896
5,0.12748941779136658
5,0.12995180487632751
5,0.1101057231426239
5,0.11060546338558197
5,0.1015133187174797
5,0.07070669531822205
5,0.08981136977672577
5,0.1467278152704239
5,0.10336457937955856
5,0.09521210938692093
5,0.10895267874002457
5,0.11502203345298767
5,0.08848737180233002
5.1,0.09616507589817047
5.21,0.070298932492733
5.33,0.12979194521903992
5.88,0.10823005437850952
6,0.12879332900047302
6,0.0990624874830246
6,0.09094209223985672
6.5,0.12360692769289017
6.6,0.12346096336841583
6.66,0.11111491918563843
6.66,0.14665988087654114
6.66,0.10952237248420715
6.99,0.11360443383455276
7.62,0.09813381731510162
7.8,0.12049408257007599
8,0.12080030143260956
8,0.13717634975910187
8,0.11113941669464111
8.1,0.14412471652030945
8.21,0.10519780963659286
8.3,0.14479583501815796
8.8,0.07335580885410309
8.88,0.08888553828001022
8.88,0.08888205885887146
8.88,0.08198609203100204
8.88,0.12611185014247894
8.88,0.12030374258756638
8.88,0.1237531304359436
8.88,0.11061498522758484
9,0.12401413172483444
9.9,0.08404093235731125
9.9,0.12875893712043762
10,0.12795956432819366
10,0.1400478184223175
10,0.11521919071674347
10,0.07089933007955551
10,0.12875941395759583
10,0.10855291783809662
10,0.11521943658590317
10,0.14695417881011963
10,0.09998153150081635
10,0.09042651951313019
10,0.11386113613843918
10,0.13671241700649261
10,0.11699621379375458
10,0.14345777034759521
10,0.09760943055152893
10,0.08870983123779297
10,0.08301012963056564
10,0.07196466624736786
10,0.11564406007528305
10,0.13909775018692017
10,0.11997069418430328
10,0.09999991953372955
10,0.13963526487350464
10,0.1003064513206482
10,0.07421661913394928
10,0.1428930163383484
10,0.13544386625289917
10,0.12425611913204193
10,0.13251659274101257
10,0.11480635404586792
10,0.12068474292755127
10,0.07375261187553406
10,0.1090143695473671
10,0.11355631053447723
10,0.08999243378639221
10,0.11446616053581238
11,0.09801915287971497
11,0.0736275464296341
12,0.08406729251146317
12,0.12511637806892395
12.34,0.12344929575920105
13.5,0.10029657930135727
15,0.07460027933120728
16,0.1280665397644043
16.5,0.13287054002285004
17,0.124326691031456
17,0.14606894552707672
18.8,0.1427507996559143
19,0.12862032651901245
19.99,0.11707418411970139
20,0.12135113775730133
20,0.12457604706287384
20,0.11994897574186325
20,0.08312645554542542
20,0.09214162826538086
20,0.1416202336549759
22.22,0.10147738456726074
28,0.07426756620407104
30,0.1408994048833847
39.99,0.09767931699752808
50,0.14661866426467896
50,0.12843111157417297
50,0.10440858453512192
50,0.14509648084640503
50,0.11818347871303558
50,0.10562866181135178
50,0.14018726348876953
68,0.08862829208374023
250,0.1244703084230423
999,0.09999938309192657
