4.85,0.1480984389781952,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33590642936&contextid=2&sell_order_id=0785110642-6E7D-148747094
4.85,0.13860033452510834,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=31540937071&contextid=2&sell_order_id=0779513950-6EC0-148747153
4.88,0.1351923793554306,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33414941738&contextid=2&sell_order_id=0769672519-6D56-148655231
4.88,0.13438771665096283,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33416064652&contextid=2&sell_order_id=0777475608-6EE1-148747250
4.89,0.13040702044963837,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=30228344513&contextid=2&sell_order_id=0774893401-6E99-148747194
4.89,0.1451597809791565,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33208579446&contextid=2&sell_order_id=0774750010-6E9B-148747188
4.89,0.1303335279226303,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=30674921050&contextid=2&sell_order_id=0773265600-6EA1-148747186
4.89,0.1459316462278366,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=27214082235&contextid=2&sell_order_id=0772875666-6EA7-148747176
4.9,0.1331290602684021,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33433790024&contextid=2&sell_order_id=0758615518-6D81-148655186
4.9,0.1456233561038971,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33406802834&contextid=2&sell_order_id=0783028725-6E1A-148747067
4.9,0.14199037849903107,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33403685916&contextid=2&sell_order_id=0783030113-6E1A-148747067
4.9,0.13786478340625763,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33402730940&contextid=2&sell_order_id=0783030143-6E1A-148747067
4.9,0.13140568137168884,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33059367302&contextid=2&sell_order_id=0787234023-6E5A-148747131
4.9,0.13358758389949799,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=30565820222&contextid=2&sell_order_id=0786299589-6E6B-148747108
4.9,0.13293947279453278,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33353395505&contextid=2&sell_order_id=0784785811-6E70-148747105
4.9,0.14013873040676117,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=32843954522&contextid=2&sell_order_id=0775121314-6E85-148747086
4.9,0.13958488404750824,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=30272683181&contextid=2&sell_order_id=0774696888-6E9A-148747195
4.9,0.1420769989490509,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33468778834&contextid=2&sell_order_id=0774730901-6E9B-148747188
4.9,0.13281376659870148,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=29678678009&contextid=2&sell_order_id=0774492347-6E9F-148747184
4.9,0.13135026395320892,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33346139764&contextid=2&sell_order_id=0779926541-6ECA-148747147
4.9,0.1354362815618515,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33346084894&contextid=2&sell_order_id=0779926531-6ECA-148747147
4.9,0.1269272416830063,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33345936231&contextid=2&sell_order_id=0779926551-6ECA-148747147
4.9,0.1286238431930542,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33672365093&contextid=2&sell_order_id=0778216299-6ED4-148747261
4.91,0.13813339173793793,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33570261092&contextid=2&sell_order_id=0779346745-6EC5-148747150
4.93,0.13518567383289337,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33409584978&contextid=2&sell_order_id=0783182584-6E18-148747065
4.95,0.14590424299240112,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33500245461&contextid=2&sell_order_id=0787370314-6E58-148747129
4.98,0.14712831377983093,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=28146821520&contextid=2&sell_order_id=0786230304-6E6A-148747115
5,0.1483612060546875,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33353246734&contextid=2&sell_order_id=0767467636-6D08-148655561
5,0.1492852419614792,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=5531687711&instanceid=188530139&assetid=33453948475&contextid=2&sell_order_id=0781469618-6E22-148747059
5,0.12261011451482773,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=32426255234&contextid=2&sell_order_id=0786406738-6E69-148747114
5,0.13618957996368408,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=24846526366&contextid=2&sell_order_id=0775874494-6E88-148747081
5,0.1492743194103241,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=4407608515&instanceid=188530139&assetid=32348152015&contextid=2&sell_order_id=0773086432-6EA2-148747187
5,0.13312111794948578,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33348516917&contextid=2&sell_order_id=0772948307-6EA4-148747181
5,0.12724487483501434,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=29909163872&contextid=2&sell_order_id=0780029823-6EC8-148747145
5,0.14905720949172974,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29909123092&contextid=2&sell_order_id=0780029828-6EC8-148747145
5,0.13565103709697723,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29909004126&contextid=2&sell_order_id=0780029870-6EC8-148747145
5,0.14928744733333588,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29908960991&contextid=2&sell_order_id=0780029917-6EC8-148747145
5,0.14819101989269257,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29908597067&contextid=2&sell_order_id=0780029922-6EC8-148747145
5,0.13607464730739594,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29907953479&contextid=2&sell_order_id=0780029939-6EC8-148747145
5,0.12896278500556946,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29907758425&contextid=2&sell_order_id=0780029444-6EC8-148747145
5,0.14337822794914246,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29907532476&contextid=2&sell_order_id=0780029459-6EC8-148747145
5,0.1456294059753418,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=29905927266&contextid=2&sell_order_id=0780029583-6EC8-148747145
5,0.1328672468662262,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=29905825445&contextid=2&sell_order_id=0780029594-6EC8-148747145
5,0.13481701910495758,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=25880132383&contextid=2&sell_order_id=0778519756-6ED1-148747138
5,0.13189585506916046,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=4970460781&instanceid=188530139&assetid=32972403602&contextid=2&sell_order_id=0778710270-6EDC-148747253
5,0.14642412960529327,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33532756192&contextid=2&sell_order_id=0777304249-6EE2-148747251
5,0.1457834541797638,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=5554084295&instanceid=188530139&assetid=33684965049&contextid=2&sell_order_id=0776376860-6EF0-148747233
5,0.13295142352581024,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=25174302401&contextid=2&sell_order_id=0776107410-6EF4-148747229
5.01,0.11650893837213516,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33393814052&contextid=2&sell_order_id=0781180114-6E39-148747034
5.1,0.14720024168491364,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33539705427&contextid=2&sell_order_id=0786862632-6E50-148747009
5.1,0.1411258727312088,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33539649542&contextid=2&sell_order_id=0786862630-6E50-148747009
5.13,0.1291121542453766,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33540803303&contextid=2&sell_order_id=0788044414-6E4E-148747015
5.13,0.1188710480928421,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33540758166&contextid=2&sell_order_id=0788044410-6E4E-148747015
5.13,0.11447066068649292,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33539988796&contextid=2&sell_order_id=0788044402-6E4E-148747015
5.13,0.13866496086120605,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33539879593&contextid=2&sell_order_id=0788044429-6E4E-148747015
5.13,0.14837536215782166,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33535522501&contextid=2&sell_order_id=0788044438-6E4E-148747015
5.13,0.11977572739124298,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33535170155&contextid=2&sell_order_id=0788044460-6E4E-148747015
5.13,0.13085590302944183,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33535018073&contextid=2&sell_order_id=0788044457-6E4E-148747015
5.13,0.13290956616401672,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33535017780&contextid=2&sell_order_id=0788044449-6E4E-148747015
5.13,0.1147838607430458,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33533154029&contextid=2&sell_order_id=0788044507-6E4E-148747015
5.13,0.12036509811878204,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33532145812&contextid=2&sell_order_id=0788044517-6E4E-148747015
5.13,0.1472937911748886,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33531841090&contextid=2&sell_order_id=0788044047-6E4E-148747015
5.13,0.13195188343524933,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33530782365&contextid=2&sell_order_id=0788044032-6E4E-148747015
5.13,0.11763961613178253,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33528680054&contextid=2&sell_order_id=0788044104-6E4E-148747015
5.13,0.11952563375234604,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33526354762&contextid=2&sell_order_id=0788044127-6E4E-148747015
5.13,0.1300395429134369,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33525098865&contextid=2&sell_order_id=0788044141-6E4E-148747015
5.13,0.11568856239318848,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33523346426&contextid=2&sell_order_id=0788044133-6E4E-148747015
5.13,0.11975828558206558,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33518479892&contextid=2&sell_order_id=0788044225-6E4E-148747015
5.13,0.14575935900211334,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33517357027&contextid=2&sell_order_id=0788048882-6E4E-148747015
5.13,0.11182291805744171,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33515871633&contextid=2&sell_order_id=0788048410-6E4E-148747015
5.13,0.13900691270828247,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=480085569&assetid=33549192745&contextid=2&sell_order_id=0785827553-6E60-148747121
5.13,0.13017362356185913,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33548961625&contextid=2&sell_order_id=0785827578-6E60-148747121
5.13,0.11409087479114532,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33548591810&contextid=2&sell_order_id=0785827077-6E60-148747121
5.13,0.12857799232006073,MP5-SD | Kitbash (Minimal Wear),https://buff.163.com/goods/781594?appid=730&classid=3955277387&instanceid=188530139&assetid=33548491698&contextid=2&sell_order_id=0785827089-6E60-148747121
