150000,0.12319236993789673
10.88,0.06716199219226837
10.98,0.06952828168869019
11,0.06543862074613571
11.37,0.058342378586530685
11.38,0.0668359026312828
11.76,0.06373268365859985
11.77,0.06363174319267273
11.77,0.06525766104459763
11.99,0.06314601004123688
12,0.06008952856063843
12,0.06324918568134308
12,0.06864108145236969
12.08,0.06799037754535675
12.15,0.06273746490478516
12.18,0.06453941017389297
12.28,0.06188288703560829
12.28,0.06440979987382889
12.45,0.06305792927742004
12.5,0.06647712737321854
12.7,0.06506995111703873
12.88,0.06790781766176224
12.99,0.06072087585926056
12.99,0.06303826719522476
12.99,0.06494912505149841
12.99,0.06767672300338745
13,0.06888800859451294
13.5,0.06177271902561188
13.69,0.06248961761593819
14,0.0642547756433487
14,0.061212021857500076
14,0.06286489963531494
14,0.06900172680616379
14.15,0.05631357803940773
14.26,0.05583806335926056
14.45,0.04674262925982475
14.5,0.061184242367744446
14.5,0.06081673875451088
14.55,0.06790067255496979
14.55,0.04700659587979317
14.82,0.033220574259757996
15,0.05950252711772919
15,0.06460827589035034
15,0.06212411820888519
15,0.06877794116735458
15,0.06465061008930206
15,0.06385120004415512
15,0.05858556926250458
15,0.064858578145504
15,0.06687694042921066
15,0.04650519788265228
15,0.06274134665727615
15.1,0.03664505109190941
15.36,0.03939596936106682
15.36,0.03588118031620979
15.48,0.0387595072388649
15.61,0.06352783739566803
15.61,0.03227515146136284
15.61,0.031865302473306656
15.62,0.03180541843175888
15.68,0.03523334860801697
15.68,0.03613927960395813
15.68,0.03910111263394356
15.78,0.016704482957720757
15.79,0.017213493585586548
15.8,0.03834180161356926
15.81,0.034213338047266006
15.81,0.039438966661691666
15.81,0.035079438239336014
15.81,0.03744275122880936
15.81,0.03938097506761551
15.81,0.03925178200006485
15.81,0.0371973030269146
15.81,0.03925876319408417
15.81,0.03702102601528168
15.81,0.03992632031440735
15.81,0.03983427956700325
15.81,0.038201749324798584
15.81,0.03413435071706772
15.95,0.029983852058649063
15.96,0.0246737003326416
15.98,0.027974514290690422
15.98,0.02579892799258232
15.98,0.025855613872408867
15.98,0.028230758383870125
16,0.06344863772392273
16,0.05633845925331116
16,0.05980874225497246
16.78,0.01856391504406929
16.78,0.019711295142769814
16.8,0.06393083930015564
16.88,0.0178360752761364
16.96,0.06177432835102081
17,0.017527246847748756
17,0.009585278108716011
17,0.01217913068830967
17,0.01161688007414341
17,0.01690262369811535
17.5,0.05916719138622284
17.6,0.013115545734763145
17.63,0.011477233842015266
17.99,0.055049117654561996
18,0.05925672501325607
18,0.058329205960035324
18,0.05822732299566269
18,0.05930943787097931
18,0.05942727252840996
18,0.06290578842163086
18,0.04746317118406296
18,0.06765297800302505
18,0.014276758767664433
18,0.010288745164871216
18,0.04610536992549896
18,0.045443665236234665
18.2,0.05627676099538803
18.4,0.008418777957558632
18.48,0.016223646700382233
18.5,0.005128080025315285
18.51,0.008109530434012413
18.51,0.009181373752653599
18.88,0.018329791724681854
19.5,0.042049340903759
19.99,0.0698872059583664
19.99,0.026547856628894806
20,0.05725862830877304
20,0.05899622291326523
20,0.049189526587724686
20,0.04646867886185646
20,0.05457005277276039
20,0.055096760392189026
20,0.06821206212043762
20,0.06050616875290871
20,0.06256605684757233
20,0.06195222958922386
20,0.056758709251880646
20.48,0.011050586588680744
20.5,0.013798018917441368
21,0.01760048419237137
21,0.0588558092713356
22,0.05777246505022049
22,0.06919369101524353
22.22,0.060967106372117996
22.22,0.06711194664239883
23.32,0.0020892443135380745
23.72,0.00650017848238349
23.73,0.00596059812232852
23.75,0.008221196942031384
24,0.0053171198815107346
25,0.027194969356060028
25,0.06265555322170258
25,0.05545832961797714
25,0.0026632831431925297
25,0.06110188364982605
26,0.06704407185316086
26,0.005987497512251139
26.95,0.00884032528847456
27,0.0022093565203249454
28.88,0.06787083297967911
29.88,0.004792198538780212
29.99,0.06987382471561432
29.99,0.0014820062788203359
30,0.004585884045809507
30,0.06610652804374695
30,0.06664340198040009
30,0.06540385633707047
30,0.06130168214440346
30,0.0011304415529593825
30,0.00423103291541338
31,0.002453409368172288
32,0.0011025324929505587
33,0.007836071774363518
36,0.06666067242622375
37.99,0.0008071434567682445
38,0.059879858046770096
38,0.06465587764978409
38,0.0007495713070966303
40,0.0003935381246265024
41.58,0.0008004069677554071
46,0.06666693836450577
49.8,0.0005975092644803226
50,0.0008959774277172983
50,0.06245684251189232
50,0.002494305605068803
50,0.0028988064732402563
50,0.0005247066728770733
55,0.00948179978877306
55,0.06223899498581886
55,0.006833829917013645
55,0.0003254051262047142
62,0.00027948629576712847
63.63,0.0002848246367648244
65,0.000571867567487061
65,0.043300557881593704
66,0.00046074597048573196
66,0.03463524580001831
66.66,0.00203690305352211
68,0.054856233298778534
75,0.0002602824824862182
80,0.061419371515512466
80,0.06948857754468918
80,0.0010035359300673008
90,0.06278686225414276
99,0.059745315462350845
100,0.0001336567656835541
100,0.0022014742717146873
150,0.03238626569509506
180,0.05805888772010803
188,0.0005445658462122083
200,0.06688394397497177
233,0.0014166777255013585
500,0.05898444354534149
548,0.00002250735815323423
589.99,0.00001863114812294952
1099,0.06997909396886826
11.19,0.06266378611326218
11.28,0.06675595790147781
11.29,0.06131043657660484
11.29,0.06889427453279495
11.29,0.0698838010430336
11.29,0.06447193771600723
11.3,0.06909811496734619
11.99,0.06771689653396606
12,0.0653558298945427
12,0.06530293822288513
12.38,0.06653419882059097
12.4,0.06305177509784698
13,0.06601940840482712
13.4,0.06207903102040291
13.8,0.06452403217554092
13.8,0.06649064272642136
13.99,0.06230299174785614
14.15,0.062449488788843155
14.25,0.059801969677209854
14.39,0.0649883896112442
14.58,0.0606907457113266
14.58,0.055129121989011765
14.64,0.059558138251304626
14.64,0.06794063001871109
14.74,0.06759000569581985
14.8,0.06697870790958405
14.8,0.061827778816223145
14.8,0.06275669485330582
14.8,0.06356257200241089
14.8,0.06396371871232986
14.8,0.05687801167368889
14.8,0.0607081800699234
14.8,0.06344947218894958
14.99,0.035627592355012894
14.99,0.036307111382484436
14.99,0.03697208687663078
15,0.05885796248912811
15,0.06664276868104935
15,0.05207435041666031
15,0.03804764524102211
15,0.06520653516054153
15,0.03557892516255379
15,0.03804762288928032
15.4,0.026013091206550598
15.45,0.020252583548426628
15.5,0.06224996596574783
15.5,0.037379708141088486
15.5,0.03695162013173103
15.5,0.037133313715457916
15.5,0.03674039989709854
15.5,0.03547707572579384
15.5,0.02624790370464325
15.6,0.04689780995249748
15.78,0.06059957668185234
15.88,0.027564862743020058
15.88,0.024786781519651413
15.9,0.03818918392062187
15.98,0.02958286926150322
15.99,0.0668080523610115
16,0.0629337877035141
16,0.04980725049972534
16,0.05593661963939667
16,0.028259338811039925
16,0.014366581104695797
16.63,0.007298561278730631
16.7,0.008003568276762962
16.8,0.058963287621736526
16.88,0.06663493067026138
16.88,0.06708776950836182
16.91,0.026514869183301926
16.99,0.06910388171672821
17,0.06367702037096024
17,0.06928940117359161
17.18,0.03801063820719719
17.46,0.006196672096848488
17.94,0.012666909024119377
17.94,0.0116958599537611
17.94,0.011081279255449772
17.95,0.019089853391051292
18,0.06134045496582985
18,0.059356365352869034
18,0.06577285379171371
18,0.06546636670827866
18,0.06502559781074524
18,0.01938089169561863
18.05,0.007206839043647051
18.88,0.056646205484867096
19,0.008662364445626736
19,0.03102259524166584
19,0.03704684600234032
19.69,0.018414899706840515
19.69,0.015494887717068195
19.7,0.016796648502349854
19.7,0.0043649631552398205
19.72,0.01866845227777958
19.75,0.014971711672842503
19.8,0.019611379131674767
19.8,0.03228162229061127
19.9,0.06064571440219879
19.9,0.0511559322476387
19.9,0.0544947050511837
19.9,0.06213875114917755
19.9,0.06704265624284744
20,0.0611727237701416
20,0.06279000639915466
20,0.032209720462560654
20,0.06588046252727509
20,0.06262443959712982
20,0.060243453830480576
20,0.044829413294792175
21,0.06628859788179398
21,0.06587562710046768
22,0.06282206624746323
22.19,0.00834205187857151
22.5,0.05766809359192848
22.99,0.003599398536607623
22.99,0.006419779732823372
23.88,0.052077192813158035
24,0.0496021993458271
25,0.06485237926244736
25,0.06782674789428711
25,0.06166946887969971
25,0.052019182592630386
25,0.0019603923428803682
28,0.027268344536423683
29.99,0.04519076645374298
30,0.029638515785336494
30,0.018283212557435036
30,0.05202929303050041
30.09,0.0008385137771256268
31.8,0.0008680070168338716
32,0.0005694490391761065
33.33,0.05204405263066292
35,0.05208839103579521
35,0.0026459137443453074
35,0.0020161618012934923
36,0.06666877120733261
40,0.00043527386151254177
40,0.0018656027968972921
44,0.0016810889355838299
45,0.0008341032080352306
45,0.052098680287599564
45,0.05981829762458801
46,0.06666114926338196
48.8,0.0006519610760733485
49,0.0008317925385199487
50,0.06338764727115631
50,0.052828408777713776
50,0.06214044243097305
50,0.06631649285554886
52,0.05201259255409241
58.88,0.002053451258689165
58.99,0.00035019562346860766
59,0.0007981081726029515
60,0.00041847670217975974
60,0.047667600214481354
60.88,0.06088551878929138
66,0.05141911655664444
66,0.06464219093322754
66.66,0.002009900752454996
68,0.05525762215256691
70,0.0010904093505814672
99,0.044272731989622116
99.99,0.0001809748646337539
100,0.06360910087823868
100,0.06623585522174835
130,0.0006124898791313171
166,0.00032458241912536323
199,0.00007979107613209635
250,0.06130070611834526
400,0.00001054741278494475
599.99,0.00000893020387593424
617,0.00000640766802462167
900,0.03564189746975899
1500,0.06315596401691437
6.38,0.13984310626983643
6.38,0.1472625434398651
6.39,0.1479686200618744
6.4,0.1352294385433197
6.4,0.13378015160560608
6.41,0.13178378343582153
6.41,0.14193503558635712
6.42,0.13367478549480438
6.43,0.14486391842365265
6.43,0.1438121795654297
6.44,0.1431695967912674
6.44,0.14092744886875153
6.48,0.13471415638923645
6.48,0.14163251221179962
6.48,0.14572583138942719
6.48,0.12037958949804306
6.48,0.12771117687225342
6.48,0.12362910062074661
6.48,0.14976491034030914
6.48,0.1499028354883194
6.84,0.14655470848083496
6.84,0.14548282325267792
6.84,0.14570064842700958
6.84,0.1367831975221634
6.85,0.12302281707525253
6.85,0.12595193088054657
6.85,0.12837079167366028
6.85,0.14147530496120453
6.85,0.14353609085083008
6.85,0.14950589835643768
6.85,0.1410728096961975
6.87,0.14513784646987915
6.88,0.14593558013439178
6.93,0.13924813270568848
6.93,0.12982691824436188
6.96,0.14098533987998962
7,0.1339523196220398
7,0.12963327765464783
7.17,0.12608779966831207
7.42,0.12972521781921387
7.5,0.1483510434627533
7.5,0.13019472360610962
7.65,0.14506813883781433
7.76,0.146352618932724
8,0.13607200980186462
8,0.14680682122707367
8.19,0.14453165233135223
8.28,0.1249823123216629
8.3,0.14153070747852325
8.34,0.09267766773700714
8.34,0.09352028369903564
8.35,0.08173945546150208
8.35,0.08834132552146912
8.36,0.09117729961872101
8.36,0.0893491730093956
8.38,0.09969934821128845
8.38,0.08967374265193939
8.39,0.09972092509269714
8.4,0.09774520993232727
8.49,0.14237739145755768
8.49,0.1447771191596985
8.49,0.1428726315498352
8.49,0.1430581659078598
8.5,0.13681234419345856
8.5,0.144816055893898
8.6,0.08894211053848267
8.64,0.11807258427143097
8.64,0.14347119629383087
8.65,0.08223333209753036
8.88,0.13848251104354858
8.88,0.0910792425274849
8.95,0.07053273171186447
8.95,0.07313849031925201
8.96,0.07718188315629959
9,0.1429549902677536
9.08,0.1438235342502594
9.08,0.13485966622829437
9.08,0.13847291469573975
9.11,0.09563107043504715
9.12,0.09922897070646286
9.15,0.08191975206136703
9.15,0.08983179181814194
9.16,0.08144107460975647
9.2,0.13687609136104584
9.22,0.12014845758676529
9.35,0.11198905855417252
9.42,0.1339075118303299
9.42,0.08489174395799637
9.44,0.07952796667814255
9.45,0.076141856610775
9.45,0.07475858181715012
9.46,0.07544086128473282
9.46,0.07494616508483887
9.47,0.07910307496786118
9.47,0.07038383185863495
9.49,0.07491782307624817
9.5,0.07530494034290314
9.64,0.07218502461910248
9.7,0.08816143870353699
9.7,0.07049904763698578
9.76,0.07686309516429901
9.8,0.0778127983212471
9.8,0.07970891147851944
9.88,0.07562002539634705
9.9,0.13095800578594208
9.91,0.0953579694032669
9.95,0.0771445631980896
9.98,0.08666260540485382
10,0.11296603828668594
10,0.11726544797420502
10,0.09113918244838715
10.05,0.10696270316839218
10.12,0.1406584233045578
10.12,0.09472935646772385
10.12,0.08133959770202637
10.18,0.07618793100118637
10.46,0.07994450628757477
10.88,0.08873091638088226
10.88,0.1360248327255249
11,0.12501706182956696
11,0.07617437839508057
11.77,0.13644729554653168
12,0.13538025319576263
12,0.1469908207654953
13,0.07870563864707947
13,0.07569415122270584
14.7,0.1464790403842926
15,0.12835398316383362
15,0.13553783297538757
15,0.09057909995317459
15,0.13009676337242126
15,0.07497162371873856
15,0.09987923502922058
15,0.09065117686986923
15,0.1285930573940277
15,0.1444084346294403
15.05,0.10487768799066544
15.09,0.103481724858284
15.5,0.13009601831436157
15.66,0.13333286345005035
16.5,0.10275568813085556
16.5,0.10782517492771149
18.88,0.09818607568740845
19.99,0.07973364740610123
20,0.07824048399925232
20,0.1022990345954895
20,0.12018211930990219
20.52,0.13327574729919434
24,0.07023307681083679
25.17,0.0700206533074379
27,0.14675273001194
27,0.10720416903495789
30,0.14708934724330902
34,0.13463148474693298
40,0.14816991984844208
45,0.1299556940793991
50,0.07027190923690796
50,0.12609447538852692
52.1,0.14436806738376617
66,0.1440335065126419
66,0.14124205708503723
69,0.13849970698356628
99,0.10093966126441956
99,0.11446830630302429
99,0.11526662856340408
100,0.13842247426509857
100,0.11282128095626831
100,0.1318792998790741
100,0.07103879749774933
100,0.07452381402254105
110,0.07848767191171646
149,0.149708554148674
6.45,0.12062793970108032
6.46,0.1409418284893036
6.47,0.13867107033729553
6.48,0.14708685874938965
6.49,0.13630756735801697
6.55,0.13556388020515442
6.56,0.13183064758777618
6.62,0.12700144946575165
6.63,0.1338661015033722
6.63,0.1301758736371994
6.65,0.13319629430770874
6.73,0.1446177065372467
6.82,0.1445750594139099
6.82,0.14807289838790894
6.82,0.1489272266626358
7.17,0.12752006947994232
7.17,0.13260716199874878
7.19,0.1489817500114441
7.19,0.13681933283805847
7.25,0.11891862750053406
7.26,0.12818627059459686
7.4,0.13686323165893555
7.42,0.13647550344467163
7.49,0.13673612475395203
7.53,0.14979040622711182
7.76,0.12704746425151825
7.76,0.1394873708486557
7.8,0.14710499346256256
7.8,0.12151998281478882
7.8,0.13271477818489075
7.8,0.13655328750610352
7.8,0.12613673508167267
7.8,0.14553052186965942
7.8,0.14462250471115112
7.8,0.14339013397693634
7.8,0.14296385645866394
7.99,0.1481793224811554
8,0.0898526981472969
8.03,0.14933320879936218
8.03,0.12049834430217743
8.15,0.14685344696044922
8.15,0.1441223919391632
8.2,0.12994328141212463
8.23,0.12526977062225342
8.29,0.0723261684179306
8.3,0.07214851677417755
8.36,0.101962611079216
8.5,0.10502485930919647
8.5,0.13721588253974915
8.59,0.08592838793992996
8.6,0.09577850997447968
8.6,0.0833745151758194
8.6,0.08644218742847443
8.64,0.14462515711784363
8.68,0.12984736263751984
8.68,0.10934856534004211
8.74,0.08433105796575546
8.74,0.08310987055301666
8.74,0.08043196052312851
8.75,0.08932588249444962
8.8,0.10738398134708405
8.81,0.10405109077692032
8.83,0.08838009834289551
8.83,0.09293937683105469
8.85,0.09693430364131927
8.85,0.10705152153968811
8.87,0.13362140953540802
8.87,0.13404320180416107
8.91,0.07835741341114044
8.91,0.07433190941810608
8.91,0.07714392989873886
8.92,0.07809267938137054
8.93,0.07809317111968994
8.96,0.08722811937332153
8.96,0.07717075943946838
8.97,0.07812779396772385
8.98,0.08862768113613129
8.99,0.08341270685195923
9,0.13249178230762482
9,0.09892772138118744
9.03,0.07751104980707169
9.3,0.14950332045555115
9.39,0.08409272879362106
9.4,0.08549755811691284
9.64,0.14241495728492737
9.7,0.1059865802526474
9.7,0.10453406721353531
9.88,0.089202880859375
9.99,0.10903403162956238
10,0.11685727536678314
10,0.11145107448101044
10,0.11203839629888535
10,0.12886878848075867
10,0.12013636529445648
10.36,0.09073439240455627
10.36,0.07424865663051605
10.36,0.0770115852355957
10.37,0.07460897415876389
11,0.1316806823015213
11,0.12852858006954193
11,0.08894020318984985
11.5,0.08952660858631134
11.88,0.09459199011325836
11.88,0.09910932183265686
12,0.08425500988960266
12,0.08961634337902069
12,0.07229945063591003
12.15,0.07709765434265137
13,0.08411189168691635
15,0.07408562302589417
15,0.13593703508377075
18.47,0.07459171116352081
20,0.12271277606487274
21,0.11111317574977875
25,0.13332456350326538
28.88,0.11131225526332855
30,0.12139628827571869
50,0.14824676513671875
66,0.0708051472902298
88.88,0.13795369863510132
99,0.10950919985771179
14.68,0.052904993295669556
14.71,0.06287091225385666
14.83,0.0682055652141571
14.88,0.05541454255580902
14.94,0.045440442860126495
14.94,0.05150558799505234
14.94,0.06272430717945099
14.94,0.06356659531593323
14.94,0.06398133933544159
14.94,0.06693670153617859
14.94,0.0688067302107811
14.94,0.06344626098871231
14.94,0.06734813749790192
14.95,0.06777860969305038
14.99,0.06324604153633118
14.99,0.06850055605173111
14.99,0.06466998904943466
14.99,0.06897541880607605
14.99,0.06020326167345047
15,0.06582809239625931
15.2,0.0671347826719284
15.77,0.06287315487861633
16,0.04932572320103645
16.36,0.05002778768539429
16.36,0.046383682638406754
17,0.051129214465618134
17,0.018070843070745468
17,0.019440602511167526
17.26,0.04163862764835358
17.27,0.009503122419118881
17.28,0.009325969964265823
17.4,0.036319468170404434
17.45,0.009945197962224483
17.5,0.03395494446158409
17.9,0.00852171704173088
17.94,0.007206256501376629
17.99,0.06028522923588753
18,0.04093388468027115
18,0.012925579212605953
18,0.009176231920719147
18,0.06998559087514877
18.37,0.011175342835485935
18.38,0.015661057084798813
18.46,0.01386080402880907
18.46,0.015430571511387825
18.49,0.012962684035301208
18.65,0.01605861261487007
19.2,0.015706414356827736
19.5,0.008078627288341522
19.88,0.06992411613464355
19.97,0.06859760731458664
19.99,0.009218329563736916
20.93,0.01649658754467964
20.95,0.009506572037935257
20.97,0.009678056463599205
20.99,0.006504958961158991
21,0.003947737626731396
21,0.0028996507171541452
21,0.004420951008796692
21.25,0.018426159396767616
22.22,0.007680153474211693
22.59,0.04438892379403114
23.63,0.0029232101514935493
25,0.009023354388773441
26.3,0.06630250066518784
27.9,0.06857767701148987
28,0.06952527165412903
28.8,0.06576339900493622
28.87,0.008834276348352432
29.79,0.001363046932965517
29.8,0.001271156594157219
30,0.0009457823471166193
30,0.06668414175510406
30,0.0006125036743469536
31.29,0.006137947551906109
33,0.008324223570525646
33.33,0.05204205960035324
34.5,0.0008297039894387126
35,0.012599918991327286
35,0.0013402517652139068
44,0.019943905994296074
53.1,0.01091177761554718
60,0.00031241020769812167
65,0.0003532228874973953
66,0.0673443153500557
70,0.0002523563744034618
78.8,0.00019532506121322513
82.06,0.00010391732212156057
88,0.0610114187002182
100,0.04420708492398262
1200,0.0002964632585644722
20.8,0.06340305507183075
20.9,0.06754045188426971
21.5,0.06945660710334778
21.57,0.058201536536216736
21.99,0.06277263909578323
22,0.015582423657178879
23.93,0.04320899397134781
24,0.054681383073329926
24,0.06040153279900551
25,0.05081053823232651
25,0.05772935226559639
25,0.062342189252376556
26,0.021923482418060303
26,0.0215216726064682
26,0.06709341704845428
26,0.06788432598114014
26.25,0.0664069876074791
26.8,0.0159060750156641
26.98,0.01351728942245245
27,0.05214308947324753
27.39,0.03708929196000099
27.39,0.03192495182156563
27.4,0.03362119942903519
27.5,0.03292921185493469
28.04,0.014898647554218769
29.98,0.03364644944667816
30,0.04782700911164284
30,0.03729502856731415
30,0.026600539684295654
30,0.014696801081299782
30,0.00931474193930626
30,0.029953552410006523
30,0.06904204934835434
30.39,0.009834691882133484
30.4,0.007018831558525562
31,0.05084117129445076
32,0.004007541574537754
32.57,0.024099798873066902
33,0.06043073534965515
33.5,0.004933496937155724
35,0.024733714759349823
36,0.01975352317094803
38,0.04227788746356964
40,0.035217177122831345
40,0.018049458041787148
45,0.029732609167695045
45.67,0.056130193173885345
49.99,0.05763368308544159
50,0.018705543130636215
55,0.06662417948246002
55.55,0.0021365643478929996
60,0.013444977812469006
65,0.05512874573469162
70,0.02053891122341156
77,0.03987892344594002
80,0.04658544063568115
88,0.01618017442524433
98,0.04324756935238838
99,0.00047217754763551056
99.89,0.02024749480187893
100,0.020712396129965782
100,0.005279685370624065
166,0.017392724752426147
179.99,0.00014923412527423352
187,0.00013948041305411607
200,0.06999991834163666
200,0.0022581845987588167
200,0.06777480989694595
299,0.04837543144822121
408,0.004992734175175428
960,0.03558946028351784
6.43,0.13720980286598206
6.44,0.14944829046726227
6.45,0.13908152282238007
6.48,0.13306346535682678
6.48,0.1414662003517151
6.49,0.14786705374717712
6.49,0.11462205648422241
6.49,0.13911277055740356
6.49,0.12028765678405762
6.49,0.13555973768234253
6.5,0.1403764933347702
6.5,0.1349523514509201
6.59,0.14061865210533142
6.6,0.14172905683517456
6.6,0.1370157152414322
6.62,0.14170363545417786
6.63,0.13752007484436035
