3.4,0.06555388122797012,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33427442551&contextid=2&sell_order_id=0797429037-6F31-148746786
3.46,0.045072853565216064,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733597967&contextid=2&sell_order_id=0798848310-6F2B-148746788
3.46,0.0457649827003479,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732741029&contextid=2&sell_order_id=0798848333-6F2B-148746788
3.46,0.045795902609825134,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733820508&contextid=2&sell_order_id=0798848331-6F2B-148746788
3.46,0.04663630574941635,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33737665649&contextid=2&sell_order_id=0798848322-6F2B-148746788
3.46,0.046713244169950485,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733584463&contextid=2&sell_order_id=0798848351-6F2B-148746788
3.46,0.04773979261517525,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732741644&contextid=2&sell_order_id=0798848336-6F2B-148746788
3.46,0.047848667949438095,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33740848445&contextid=2&sell_order_id=0798848365-6F2B-148746788
3.46,0.049714915454387665,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732767046&contextid=2&sell_order_id=0798848362-6F2B-148746788
3.46,0.05053956061601639,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732739584&contextid=2&sell_order_id=0798848353-6F2B-148746788
3.46,0.055477071553468704,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33728342091&contextid=2&sell_order_id=0798848383-6F2B-148746788
3.46,0.055553000420331955,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732738738&contextid=2&sell_order_id=0798848374-6F2B-148746788
3.46,0.055932436138391495,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732738960&contextid=2&sell_order_id=0798848397-6F2B-148746788
3.46,0.056221138685941696,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33736175895&contextid=2&sell_order_id=0798848389-6F2B-148746788
3.46,0.05732441693544388,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33734282540&contextid=2&sell_order_id=0798848412-6F2B-148746788
3.46,0.05799074470996857,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33737670176&contextid=2&sell_order_id=0798848405-6F2B-148746788
3.46,0.05916554480791092,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33734282657&contextid=2&sell_order_id=0798848430-6F2B-148746788
3.46,0.059850696474313736,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732767072&contextid=2&sell_order_id=0798848422-6F2B-148746788
3.46,0.06350679695606232,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732740259&contextid=2&sell_order_id=0798848447-6F2B-148746788
3.46,0.06374059617519379,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33739889394&contextid=2&sell_order_id=0798848439-6F2B-148746788
3.46,0.0650535523891449,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33730395057&contextid=2&sell_order_id=0798848462-6F2B-148746788
3.46,0.06506090611219406,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733275625&contextid=2&sell_order_id=0798848452-6F2B-148746788
3.46,0.06887801736593246,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33740684536&contextid=2&sell_order_id=0798848477-6F2B-148746788
3.46,0.05807589739561081,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732767210&contextid=2&sell_order_id=0797383359-6F31-148746786
3.46,0.05944455415010452,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732767058&contextid=2&sell_order_id=0797383344-6F31-148746786
3.46,0.06496378779411316,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33732767181&contextid=2&sell_order_id=0797383370-6F31-148746786
3.46,0.05981836095452309,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33740247681&contextid=2&sell_order_id=0797025672-6F37-148746776
3.46,0.045451004058122635,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33740245072&contextid=2&sell_order_id=0797025669-6F37-148746776
3.46,0.047663167119026184,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33740239745&contextid=2&sell_order_id=0797025665-6F37-148746776
3.46,0.057482652366161346,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33737642092&contextid=2&sell_order_id=0797025511-6F37-148746776
3.46,0.05719361826777458,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33736589930&contextid=2&sell_order_id=0797031312-6F37-148746776
3.46,0.05045769363641739,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33734520636&contextid=2&sell_order_id=0797032075-6F37-148746776
3.46,0.04894821345806122,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733738482&contextid=2&sell_order_id=0797031557-6F37-148746776
3.46,0.06944272667169571,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733531373&contextid=2&sell_order_id=0797029162-6F37-148746776
3.46,0.05640168860554695,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733448079&contextid=2&sell_order_id=0797029332-6F37-148746776
3.46,0.06996650248765945,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733040055&contextid=2&sell_order_id=0797005901-6F37-148746776
3.46,0.053649790585041046,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33733019135&contextid=2&sell_order_id=0797005897-6F37-148746776
3.47,0.049257759004831314,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33328071099&contextid=2&sell_order_id=0797326409-6F30-148746785
3.48,0.06539154797792435,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5544594405&instanceid=188530139&assetid=33740233830&contextid=2&sell_order_id=0798703515-6F2D-148746790
3.48,0.04790017753839493,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5546078392&instanceid=188530139&assetid=33740061717&contextid=2&sell_order_id=0798703504-6F2D-148746790
3.48,0.04832310974597931,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5546099833&instanceid=188530139&assetid=33740342437&contextid=2&sell_order_id=0798703526-6F2D-148746790
3.48,0.05390774831175804,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5544594405&instanceid=188530139&assetid=33721927944&contextid=2&sell_order_id=0798543413-6F2E-148746791
3.5,0.05370116978883743,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33586750935&contextid=2&sell_order_id=0798599539-6F2F-148746784
3.58,0.06743711233139038,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=20315761480&contextid=2&sell_order_id=0798724148-6F2D-148746790
3.59,0.05727429315447807,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33479774264&contextid=2&sell_order_id=0798721423-6F2D-148746790
3.6,0.06491842120885849,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=3220792172&instanceid=188530139&assetid=33474932374&contextid=2&sell_order_id=0798831455-6F2B-148746788
3.6,0.06198504939675331,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5544594405&instanceid=188530139&assetid=33732051696&contextid=2&sell_order_id=0797335039-6F30-148746785
3.6,0.05315301567316055,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5544594405&instanceid=188530139&assetid=33728932334&contextid=2&sell_order_id=0797335030-6F30-148746785
3.6,0.04714811220765114,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5544594405&instanceid=188530139&assetid=33728575604&contextid=2&sell_order_id=0797334542-6F30-148746785
3.6,0.055590126663446426,FAMAS | Crypsis (Factory New),https://buff.163.com/goods/769169?appid=730&classid=5544594405&instanceid=188530139&assetid=33728473332&contextid=2&sell_order_id=0797334535-6F30-148746785
