35, 1.89,0.3425590395927429
36, 1.89,0.21985605359077454
37, 1.89,0.3677840232849121
38, 1.89,0.28632134199142456
39, 1.89,0.3731294274330139
40, 1.89,0.37951189279556274
41, 1.89,0.3584102988243103
42, 1.89,0.3727078437805176
43, 1.89,0.3326684236526489
44, 1.89,0.3096637725830078
45, 1.89,0.1697877049446106
46, 1.89,0.32598304748535156
47, 1.89,0.3326635956764221
48, 1.89,0.34177011251449585
49, 1.89,0.37761539220809937
50, 1.91,0.18897555768489838
51, 1.93,0.19303444027900696
52, 1.94,0.2940971255302429
53, 1.95,0.3137589693069458
54, 1.99,0.3571329116821289
55, 2,0.2648647725582123
56, 2,0.19514526426792145
57, 2.12,0.17761532962322235
58, 2.25,0.3591516613960266
59, 2.5,0.16191528737545013
60, 2.88,0.20972521603107452
61, 3,0.3069278597831726
62, 3.1,0.21806217730045319
63, 3.9,0.1953589916229248
64, 3.99,0.21603253483772278
65, 4.5,0.1674753576517105
66, 5,0.1655542403459549
67, 5,0.16723310947418213
68, 48,0.187410369515419
69, 500,0.20083127915859222
1, 1.88,0.14451640844345093
2, 1.89,0.1438635289669037
3, 1.9,0.09478504955768585
4, 1.96,0.12854883074760437
5, 1.96,0.10983434319496155
6, 1.96,0.10380485653877258
7, 1.97,0.09497029334306717
8, 1.97,0.11156000196933746
9, 1.98,0.1234096884727478
10, 1.98,0.1489425003528595
11, 1.98,0.13301710784435272
12, 1.98,0.12561121582984924
13, 1.98,0.1267281323671341
14, 1.98,0.14759555459022522
15, 1.98,0.12468118965625763
16, 2,0.12558509409427643
17, 2,0.14407505095005035
18, 2,0.11015033721923828
19, 2,0.13683468103408813
20, 2.07,0.14362043142318726
21, 2.13,0.127958744764328
22, 2.16,0.11082181334495544
23, 2.35,0.13987897336483002
24, 2.4,0.14982986450195312
25, 2.46,0.11952251195907593
26, 2.46,0.143621563911438
27, 2.76,0.08530908823013306
28, 2.8,0.08932015299797058
29, 2.8,0.08592020720243454
30, 2.88,0.09929095208644867
31, 3,0.08362186700105667
32, 3,0.13839606940746307
33, 3.8,0.14922288060188293
34, 3.9,0.10641838610172272
35, 3.99,0.10139080882072449
36, 4,0.10565148293972015
37, 4,0.13434304296970367
38, 4.5,0.13972750306129456
39, 5,0.14988069236278534
40, 5,0.13358181715011597
41, 5,0.11112751811742783
42, 5,0.09420033544301987
43, 5,0.09588266909122467
44, 5,0.09417086094617844
45, 6,0.1214032918214798
46, 8,0.10901646316051483
47, 8.88,0.08332754671573639
48, 88,0.08888203650712967
1, 1.35,0.4448350667953491
2, 1.36,0.4490033686161041
3, 1.36,0.43832650780677795
4, 1.37,0.424685001373291
5, 1.38,0.40047577023506165
6, 1.38,0.4101670980453491
7, 1.38,0.4370081126689911
8, 1.38,0.41391998529434204
9, 1.38,0.4094405770301819
10, 1.38,0.4255264699459076
11, 1.38,0.4341581463813782
12, 1.38,0.42459267377853394
13, 1.38,0.4434889554977417
14, 1.38,0.4155886471271515
15, 1.38,0.4418560862541199
16, 1.38,0.3933783769607544
17, 1.39,0.39748698472976685
18, 1.39,0.4333382248878479
19, 1.39,0.4000067412853241
20, 1.39,0.4155297577381134
21, 1.39,0.44216853380203247
22, 1.39,0.415840744972229
23, 1.39,0.4184393882751465
24, 1.39,0.4344164729118347
25, 1.39,0.43440648913383484
26, 1.39,0.4465789198875427
27, 1.39,0.39281514286994934
28, 1.39,0.41205140948295593
29, 1.39,0.4278368055820465
30, 1.39,0.4384167790412903
31, 1.39,0.39953720569610596
32, 1.4,0.44522449374198914
33, 1.4,0.4014092683792114
34, 1.4,0.4431510865688324
35, 1.42,0.4467999339103699
36, 1.53,0.44539594650268555
37, 1.54,0.4201247990131378
38, 1.55,0.41036513447761536
39, 1.58,0.4053710997104645
40, 1.59,0.4391748309135437
41, 1.59,0.3919162154197693
42, 1.68,0.3923427164554596
43, 1.7,0.4435252547264099
44, 1.85,0.4109058380126953
45, 1.85,0.39359211921691895
46, 1.89,0.425687313079834
47, 1.9,0.43081480264663696
48, 1.94,0.42562228441238403
49, 2.18,0.4289381504058838
50, 2.19,0.4020313620567322
51, 2.19,0.39294132590293884
52, 2.19,0.43706074357032776
53, 2.19,0.4262957274913788
54, 2.19,0.44499748945236206
55, 2.2,0.42176806926727295
56, 2.2,0.39630067348480225
57, 2.2,0.4067516624927521
58, 2.2,0.4475000500679016
59, 2.2,0.3943023383617401
60, 2.98,0.4447832405567169
61, 2.99,0.40263861417770386
62, 3,0.40968558192253113
63, 3,0.42072319984436035
64, 3.5,0.407164990901947
65, 5,0.4180554747581482
66, 8.88,0.42182573676109314
67, 8.9,0.4190252721309662
68, 10,0.4216994047164917
69, 15,0.4304397404193878
